hf_id,indicator,iqr,sd,ttt
iYesR6LshXm,penta1,1.0,1.0,0.0
iYesR6LshXm,penta3,3.0,1.0,0.0
iYesR6LshXm,mcv1,2.0,1.0,0.0
iYesR6LshXm,rota2,2.0,1.0,0.0
iYesR6LshXm,full_vacc,2.0,1.0,0.0
yOjoMqx4Hgc,mcv1,1.0,1.0,0.0
JUUPEh4kUWx,ipv,0.0,1.0,0.0
JUUPEh4kUWx,penta3,0.0,1.0,0.0
JUUPEh4kUWx,mcv1,0.0,1.0,0.0
JUUPEh4kUWx,rota2,0.0,1.0,0.0
JUUPEh4kUWx,full_vacc,0.0,1.0,0.0
r6dqXGnbq5r,mcv1,0.0,1.0,0.0
r6dqXGnbq5r,full_vacc,0.0,1.0,0.0
P2Z8s6p3Lfv,bcg,1.0,1.0,0.0
P2Z8s6p3Lfv,ipv,1.0,1.0,0.0
P2Z8s6p3Lfv,penta1,1.0,1.0,0.0
P2Z8s6p3Lfv,penta3,1.0,1.0,0.0
P2Z8s6p3Lfv,mcv1,1.0,1.0,0.0
P2Z8s6p3Lfv,rota2,0.0,2.0,0.0
P2Z8s6p3Lfv,full_vacc,2.0,1.0,0.0
RpnBCkOJxEg,bcg,2.0,2.0,0.0
RpnBCkOJxEg,ipv,0.0,1.0,0.0
RpnBCkOJxEg,penta3,0.0,1.0,0.0
RpnBCkOJxEg,mcv1,1.0,1.0,0.0
RpnBCkOJxEg,full_vacc,1.0,1.0,0.0
AdIGZLm3r7D,ipv,0.0,1.0,0.0
AdIGZLm3r7D,penta1,0.0,1.0,0.0
AdIGZLm3r7D,penta3,0.0,1.0,0.0
AdIGZLm3r7D,mcv1,2.0,2.0,0.0
AdIGZLm3r7D,rota2,0.0,1.0,0.0
AdIGZLm3r7D,full_vacc,2.0,2.0,0.0
VInwrcScmUh,bcg,2.0,1.0,0.0
VInwrcScmUh,ipv,0.0,1.0,0.0
VInwrcScmUh,penta3,0.0,1.0,0.0
VInwrcScmUh,mcv1,1.0,1.0,0.0
VInwrcScmUh,rota2,0.0,1.0,0.0
VInwrcScmUh,full_vacc,1.0,1.0,0.0
KDzw27DNeP3,bcg,1.0,1.0,0.0
KDzw27DNeP3,ipv,3.0,2.0,0.0
KDzw27DNeP3,penta1,3.0,2.0,0.0
KDzw27DNeP3,penta3,3.0,2.0,0.0
KDzw27DNeP3,mcv1,1.0,1.0,0.0
KDzw27DNeP3,rota2,1.0,1.0,0.0
KDzw27DNeP3,full_vacc,1.0,1.0,0.0
w8gq61RdXWD,bcg,0.0,2.0,0.0
w8gq61RdXWD,penta1,3.0,1.0,0.0
w8gq61RdXWD,mcv1,1.0,1.0,0.0
w8gq61RdXWD,full_vacc,1.0,1.0,0.0
uVqpBOcn1pi,bcg,0.0,1.0,0.0
uVqpBOcn1pi,ipv,1.0,1.0,0.0
uVqpBOcn1pi,penta1,3.0,1.0,0.0
uVqpBOcn1pi,penta3,1.0,1.0,0.0
uVqpBOcn1pi,mcv1,1.0,1.0,0.0
uVqpBOcn1pi,rota2,2.0,1.0,0.0
uVqpBOcn1pi,full_vacc,1.0,1.0,0.0
EjePyxtXLRu,bcg,1.0,1.0,0.0
EjePyxtXLRu,ipv,1.0,1.0,0.0
EjePyxtXLRu,penta1,1.0,1.0,0.0
EjePyxtXLRu,penta3,1.0,1.0,0.0
EjePyxtXLRu,mcv1,1.0,1.0,0.0
EjePyxtXLRu,rota2,1.0,1.0,0.0
EjePyxtXLRu,full_vacc,1.0,1.0,0.0
KDrSoTiVyLY,bcg,4.0,1.0,0.0
KDrSoTiVyLY,ipv,1.0,1.0,0.0
KDrSoTiVyLY,penta1,1.0,1.0,0.0
KDrSoTiVyLY,penta3,2.0,1.0,0.0
KDrSoTiVyLY,mcv1,1.0,1.0,0.0
KDrSoTiVyLY,rota2,1.0,1.0,0.0
KDrSoTiVyLY,full_vacc,1.0,1.0,0.0
H6rXWcQx5LE,rota2,3.0,1.0,0.0
v26EMr3HWEM,bcg,0.0,2.0,0.0
v26EMr3HWEM,ipv,0.0,1.0,0.0
v26EMr3HWEM,penta1,2.0,2.0,0.0
v26EMr3HWEM,penta3,0.0,1.0,0.0
v26EMr3HWEM,mcv1,3.0,2.0,0.0
v26EMr3HWEM,rota2,1.0,1.0,0.0
v26EMr3HWEM,full_vacc,2.0,2.0,0.0
KXdASeLph4G,bcg,1.0,1.0,0.0
KXdASeLph4G,ipv,2.0,1.0,0.0
KXdASeLph4G,penta3,2.0,1.0,0.0
KXdASeLph4G,mcv1,2.0,1.0,0.0
KXdASeLph4G,rota2,4.0,0.0,0.0
KXdASeLph4G,full_vacc,1.0,1.0,0.0
n8RLfM78CYw,bcg,1.0,1.0,0.0
n8RLfM78CYw,ipv,2.0,1.0,0.0
n8RLfM78CYw,penta1,2.0,1.0,0.0
n8RLfM78CYw,penta3,2.0,1.0,0.0
n8RLfM78CYw,mcv1,2.0,1.0,0.0
n8RLfM78CYw,rota2,1.0,1.0,0.0
n8RLfM78CYw,full_vacc,2.0,1.0,0.0
vmeIag5j2cR,ipv,0.0,1.0,0.0
vmeIag5j2cR,penta1,0.0,1.0,0.0
vmeIag5j2cR,penta3,0.0,1.0,0.0
vmeIag5j2cR,mcv1,2.0,2.0,0.0
vmeIag5j2cR,rota2,2.0,1.0,0.0
vmeIag5j2cR,full_vacc,2.0,2.0,0.0
b1zz8b9S8PW,mcv1,3.0,1.0,0.0
b1zz8b9S8PW,full_vacc,3.0,1.0,0.0
UE0AEake4Rk,bcg,2.0,1.0,0.0
UE0AEake4Rk,ipv,1.0,1.0,0.0
UE0AEake4Rk,penta1,0.0,1.0,0.0
UE0AEake4Rk,penta3,1.0,1.0,0.0
UE0AEake4Rk,mcv1,2.0,1.0,0.0
UE0AEake4Rk,rota2,1.0,1.0,0.0
UE0AEake4Rk,full_vacc,1.0,1.0,0.0
hreFnKGSidK,bcg,1.0,1.0,0.0
hreFnKGSidK,ipv,2.0,1.0,0.0
hreFnKGSidK,penta1,1.0,1.0,0.0
hreFnKGSidK,penta3,2.0,1.0,0.0
hreFnKGSidK,rota2,2.0,0.0,0.0
a0pYby7OvRQ,ipv,1.0,1.0,0.0
a0pYby7OvRQ,penta1,1.0,1.0,0.0
a0pYby7OvRQ,penta3,1.0,1.0,0.0
UmuzRZxjmme,ipv,2.0,2.0,0.0
UmuzRZxjmme,penta3,2.0,2.0,0.0
UmuzRZxjmme,mcv1,1.0,1.0,0.0
UmuzRZxjmme,full_vacc,1.0,1.0,0.0
zdP1V4NJPKZ,bcg,2.0,2.0,0.0
zdP1V4NJPKZ,ipv,1.0,1.0,0.0
zdP1V4NJPKZ,penta1,0.0,1.0,0.0
zdP1V4NJPKZ,penta3,1.0,1.0,0.0
SpSi88zTD7C,bcg,3.0,0.0,0.0
SpSi88zTD7C,penta1,3.0,0.0,0.0
wROAqQKF1Dy,ipv,0.0,1.0,0.0
wROAqQKF1Dy,penta3,0.0,1.0,0.0
wROAqQKF1Dy,rota2,1.0,1.0,0.0
SLUMH2HhDvw,ipv,0.0,1.0,0.0
SLUMH2HhDvw,penta1,0.0,1.0,0.0
SLUMH2HhDvw,penta3,0.0,1.0,0.0
SLUMH2HhDvw,mcv1,1.0,1.0,0.0
SLUMH2HhDvw,rota2,0.0,1.0,0.0
SLUMH2HhDvw,full_vacc,1.0,1.0,0.0
jISuV7QSAcw,bcg,2.0,1.0,0.0
jISuV7QSAcw,ipv,2.0,1.0,0.0
jISuV7QSAcw,penta1,1.0,1.0,0.0
jISuV7QSAcw,penta3,2.0,1.0,0.0
jISuV7QSAcw,mcv1,3.0,1.0,0.0
jISuV7QSAcw,rota2,1.0,1.0,0.0
jISuV7QSAcw,full_vacc,2.0,1.0,0.0
pXtVp1nzt60,mcv1,1.0,1.0,0.0
pXtVp1nzt60,rota2,1.0,1.0,0.0
pXtVp1nzt60,full_vacc,1.0,1.0,0.0
RmsYZay8bf6,penta1,1.0,1.0,0.0
RmsYZay8bf6,mcv1,2.0,2.0,0.0
RmsYZay8bf6,rota2,0.0,1.0,0.0
RmsYZay8bf6,full_vacc,2.0,2.0,0.0
cjvBLxkU6Ey,ipv,2.0,1.0,0.0
cjvBLxkU6Ey,penta1,1.0,1.0,0.0
cjvBLxkU6Ey,penta3,2.0,1.0,0.0
cjvBLxkU6Ey,mcv1,1.0,1.0,0.0
cjvBLxkU6Ey,rota2,1.0,1.0,0.0
cjvBLxkU6Ey,full_vacc,1.0,1.0,0.0
IGVf35vcVp3,bcg,4.0,1.0,0.0
IGVf35vcVp3,mcv1,1.0,1.0,0.0
IGVf35vcVp3,full_vacc,1.0,1.0,0.0
OoWQRyWH9dL,penta1,0.0,1.0,0.0
OoWQRyWH9dL,mcv1,1.0,1.0,0.0
OoWQRyWH9dL,rota2,1.0,1.0,0.0
OoWQRyWH9dL,full_vacc,1.0,1.0,0.0
VQKzptNjeHB,bcg,3.0,0.0,0.0
VQKzptNjeHB,ipv,2.0,1.0,0.0
VQKzptNjeHB,penta1,6.0,1.0,0.0
VQKzptNjeHB,penta3,2.0,1.0,0.0
VQKzptNjeHB,mcv1,2.0,2.0,0.0
VQKzptNjeHB,rota2,2.0,1.0,0.0
VQKzptNjeHB,full_vacc,3.0,2.0,0.0
ncdJ4xitPSD,bcg,2.0,2.0,0.0
ncdJ4xitPSD,ipv,3.0,1.0,0.0
ncdJ4xitPSD,penta1,0.0,2.0,0.0
ncdJ4xitPSD,penta3,3.0,1.0,0.0
ncdJ4xitPSD,mcv1,3.0,1.0,0.0
ncdJ4xitPSD,rota2,4.0,1.0,0.0
ncdJ4xitPSD,full_vacc,3.0,1.0,0.0
PYf7uYi758W,ipv,1.0,0.0,0.0
PYf7uYi758W,penta3,1.0,0.0,0.0
PYf7uYi758W,rota2,0.0,1.0,0.0
wIOGc9MBi06,bcg,3.0,1.0,0.0
wIOGc9MBi06,ipv,2.0,1.0,0.0
wIOGc9MBi06,penta1,1.0,1.0,0.0
wIOGc9MBi06,penta3,2.0,1.0,0.0
wIOGc9MBi06,mcv1,3.0,1.0,0.0
wIOGc9MBi06,rota2,1.0,1.0,0.0
wIOGc9MBi06,full_vacc,3.0,1.0,0.0
sxkKP3DQnKZ,bcg,2.0,2.0,0.0
sxkKP3DQnKZ,ipv,1.0,1.0,0.0
sxkKP3DQnKZ,penta1,1.0,1.0,0.0
sxkKP3DQnKZ,penta3,1.0,1.0,0.0
sxkKP3DQnKZ,mcv1,3.0,1.0,0.0
sxkKP3DQnKZ,rota2,1.0,1.0,0.0
sxkKP3DQnKZ,full_vacc,3.0,1.0,0.0
h787UD1OJjF,bcg,2.0,1.0,0.0
h787UD1OJjF,ipv,0.0,1.0,0.0
h787UD1OJjF,penta1,2.0,1.0,0.0
h787UD1OJjF,penta3,2.0,1.0,0.0
h787UD1OJjF,mcv1,1.0,1.0,0.0
h787UD1OJjF,rota2,1.0,0.0,0.0
h787UD1OJjF,full_vacc,1.0,1.0,0.0
Bawx3P7T1FW,bcg,0.0,1.0,0.0
Bawx3P7T1FW,ipv,0.0,1.0,0.0
Bawx3P7T1FW,penta3,1.0,1.0,0.0
Bawx3P7T1FW,mcv1,1.0,1.0,0.0
Bawx3P7T1FW,full_vacc,1.0,1.0,0.0
rpd2tiiggPN,bcg,2.0,0.0,0.0
rpd2tiiggPN,mcv1,2.0,1.0,0.0
rpd2tiiggPN,full_vacc,2.0,1.0,0.0
jKHWjCTqdHx,bcg,0.0,1.0,0.0
jKHWjCTqdHx,ipv,0.0,1.0,0.0
jKHWjCTqdHx,penta1,0.0,1.0,0.0
jKHWjCTqdHx,penta3,1.0,1.0,0.0
jKHWjCTqdHx,mcv1,0.0,1.0,0.0
jKHWjCTqdHx,rota2,5.0,2.0,0.0
GwN4CSpr91q,bcg,3.0,2.0,0.0
GwN4CSpr91q,ipv,2.0,2.0,0.0
GwN4CSpr91q,penta1,2.0,1.0,0.0
GwN4CSpr91q,penta3,1.0,1.0,0.0
GwN4CSpr91q,mcv1,2.0,1.0,0.0
GwN4CSpr91q,rota2,4.0,2.0,0.0
GwN4CSpr91q,full_vacc,2.0,1.0,0.0
WX8t7MyXoyH,bcg,3.0,1.0,0.0
WX8t7MyXoyH,ipv,1.0,1.0,0.0
WX8t7MyXoyH,penta1,1.0,1.0,0.0
WX8t7MyXoyH,penta3,1.0,1.0,0.0
WX8t7MyXoyH,mcv1,3.0,3.0,0.0
WX8t7MyXoyH,rota2,1.0,1.0,0.0
WX8t7MyXoyH,full_vacc,3.0,3.0,0.0
XlqSVUMef8W,bcg,0.0,1.0,0.0
XlqSVUMef8W,ipv,0.0,1.0,0.0
XlqSVUMef8W,penta1,1.0,1.0,0.0
XlqSVUMef8W,mcv1,2.0,1.0,0.0
XlqSVUMef8W,full_vacc,2.0,2.0,0.0
DwrwOfMYM28,bcg,1.0,1.0,0.0
DwrwOfMYM28,ipv,2.0,2.0,0.0
DwrwOfMYM28,penta1,2.0,2.0,0.0
DwrwOfMYM28,penta3,2.0,2.0,0.0
DwrwOfMYM28,mcv1,3.0,1.0,0.0
DwrwOfMYM28,rota2,2.0,2.0,0.0
DwrwOfMYM28,full_vacc,3.0,1.0,0.0
DdrLorUVUoy,bcg,1.0,1.0,0.0
DdrLorUVUoy,ipv,2.0,1.0,0.0
DdrLorUVUoy,penta1,2.0,1.0,0.0
DdrLorUVUoy,penta3,5.0,1.0,0.0
DdrLorUVUoy,mcv1,2.0,1.0,0.0
DdrLorUVUoy,rota2,1.0,1.0,0.0
Ccd6KwJOyMS,bcg,3.0,2.0,0.0
Ccd6KwJOyMS,ipv,1.0,1.0,0.0
Ccd6KwJOyMS,penta1,2.0,2.0,0.0
Ccd6KwJOyMS,penta3,1.0,1.0,0.0
Ccd6KwJOyMS,mcv1,5.0,2.0,0.0
Ccd6KwJOyMS,full_vacc,5.0,2.0,0.0
C3lFtzYd1NT,bcg,3.0,1.0,0.0
C3lFtzYd1NT,ipv,2.0,1.0,0.0
C3lFtzYd1NT,penta1,2.0,1.0,0.0
C3lFtzYd1NT,penta3,2.0,1.0,0.0
C3lFtzYd1NT,mcv1,2.0,2.0,0.0
C3lFtzYd1NT,rota2,2.0,1.0,0.0
C3lFtzYd1NT,full_vacc,2.0,2.0,0.0
MtnyBb6Sjcs,bcg,1.0,1.0,0.0
MtnyBb6Sjcs,ipv,0.0,1.0,0.0
MtnyBb6Sjcs,penta1,1.0,1.0,0.0
MtnyBb6Sjcs,penta3,0.0,1.0,0.0
MtnyBb6Sjcs,mcv1,0.0,1.0,0.0
MtnyBb6Sjcs,rota2,2.0,1.0,0.0
vKcX2TGBP7S,ipv,1.0,1.0,0.0
vKcX2TGBP7S,penta3,1.0,1.0,0.0
vKcX2TGBP7S,mcv1,1.0,1.0,0.0
vKcX2TGBP7S,rota2,0.0,1.0,0.0
vKcX2TGBP7S,full_vacc,1.0,1.0,0.0
D0yYwdNt7du,ipv,2.0,2.0,0.0
D0yYwdNt7du,penta1,1.0,1.0,0.0
D0yYwdNt7du,penta3,2.0,2.0,0.0
D0yYwdNt7du,mcv1,1.0,1.0,0.0
D0yYwdNt7du,rota2,1.0,1.0,0.0
D0yYwdNt7du,full_vacc,1.0,1.0,0.0
YMjeEL0SQbo,penta1,0.0,1.0,0.0
YMjeEL0SQbo,mcv1,1.0,1.0,0.0
YMjeEL0SQbo,rota2,0.0,1.0,0.0
YMjeEL0SQbo,full_vacc,1.0,1.0,0.0
S1ACiiE6hdJ,bcg,1.0,1.0,0.0
L2Strfg3m4f,ipv,1.0,1.0,0.0
L2Strfg3m4f,penta1,3.0,1.0,0.0
L2Strfg3m4f,penta3,1.0,1.0,0.0
L2Strfg3m4f,mcv1,0.0,1.0,0.0
L2Strfg3m4f,rota2,3.0,0.0,0.0
L2Strfg3m4f,full_vacc,0.0,1.0,0.0
MkFcYt88UEi,penta1,0.0,1.0,0.0
H4a6hZrCwRL,ipv,0.0,1.0,0.0
H4a6hZrCwRL,penta1,1.0,1.0,0.0
H4a6hZrCwRL,penta3,0.0,1.0,0.0
H4a6hZrCwRL,mcv1,0.0,1.0,0.0
H4a6hZrCwRL,rota2,1.0,0.0,0.0
H4a6hZrCwRL,full_vacc,0.0,1.0,0.0
qMAF6kuuNwu,bcg,1.0,0.0,0.0
qMAF6kuuNwu,ipv,1.0,1.0,0.0
qMAF6kuuNwu,penta3,1.0,1.0,0.0
qMAF6kuuNwu,mcv1,1.0,1.0,0.0
qMAF6kuuNwu,full_vacc,1.0,1.0,0.0
lMgCSfBwlM1,bcg,2.0,2.0,0.0
lMgCSfBwlM1,ipv,3.0,1.0,0.0
lMgCSfBwlM1,penta1,2.0,1.0,0.0
lMgCSfBwlM1,penta3,3.0,1.0,0.0
lMgCSfBwlM1,mcv1,4.0,1.0,0.0
lMgCSfBwlM1,rota2,2.0,1.0,0.0
lMgCSfBwlM1,full_vacc,4.0,1.0,0.0
wW85gaek9Ns,bcg,1.0,1.0,0.0
wW85gaek9Ns,ipv,1.0,1.0,0.0
wW85gaek9Ns,penta1,1.0,1.0,0.0
wW85gaek9Ns,penta3,1.0,1.0,0.0
wW85gaek9Ns,mcv1,4.0,1.0,0.0
wW85gaek9Ns,rota2,2.0,1.0,0.0
wW85gaek9Ns,full_vacc,4.0,1.0,0.0
AdSOFpSTSr7,bcg,2.0,0.0,0.0
AdSOFpSTSr7,ipv,3.0,1.0,0.0
AdSOFpSTSr7,penta1,1.0,1.0,0.0
AdSOFpSTSr7,penta3,3.0,1.0,0.0
AdSOFpSTSr7,mcv1,2.0,2.0,0.0
AdSOFpSTSr7,full_vacc,2.0,2.0,0.0
tigF2srpNK9,bcg,0.0,1.0,0.0
tigF2srpNK9,ipv,1.0,1.0,0.0
tigF2srpNK9,penta3,0.0,1.0,0.0
BawS2zOKGgP,bcg,1.0,1.0,0.0
BawS2zOKGgP,mcv1,0.0,2.0,0.0
BawS2zOKGgP,rota2,0.0,1.0,0.0
BawS2zOKGgP,full_vacc,0.0,2.0,0.0
LXe5Oi2MnY4,ipv,1.0,1.0,0.0
LXe5Oi2MnY4,penta1,2.0,2.0,0.0
LXe5Oi2MnY4,penta3,1.0,1.0,0.0
LXe5Oi2MnY4,mcv1,2.0,1.0,0.0
LXe5Oi2MnY4,rota2,1.0,1.0,0.0
LXe5Oi2MnY4,full_vacc,2.0,1.0,0.0
tRcsVDps9XF,penta1,1.0,1.0,0.0
tRcsVDps9XF,mcv1,3.0,1.0,0.0
tRcsVDps9XF,full_vacc,2.0,1.0,0.0
RmWjpBLfTT8,ipv,1.0,1.0,0.0
RmWjpBLfTT8,penta3,1.0,1.0,0.0
RmWjpBLfTT8,mcv1,2.0,1.0,0.0
RmWjpBLfTT8,full_vacc,2.0,1.0,0.0
KcQbcXF1bvT,bcg,1.0,1.0,0.0
KcQbcXF1bvT,ipv,5.0,2.0,0.0
KcQbcXF1bvT,penta1,1.0,1.0,0.0
KcQbcXF1bvT,penta3,5.0,2.0,0.0
KcQbcXF1bvT,mcv1,2.0,1.0,0.0
KcQbcXF1bvT,rota2,4.0,1.0,0.0
KcQbcXF1bvT,full_vacc,2.0,1.0,0.0
B8NNHwC8X9X,bcg,0.0,1.0,0.0
B8NNHwC8X9X,penta1,1.0,1.0,0.0
s4CQmjFDjfS,bcg,2.0,1.0,0.0
s4CQmjFDjfS,ipv,2.0,1.0,0.0
s4CQmjFDjfS,penta1,2.0,1.0,0.0
s4CQmjFDjfS,penta3,2.0,1.0,0.0
s4CQmjFDjfS,mcv1,2.0,1.0,0.0
s4CQmjFDjfS,rota2,3.0,1.0,0.0
s4CQmjFDjfS,full_vacc,1.0,1.0,0.0
THWswudv9kI,penta3,1.0,0.0,0.0
THWswudv9kI,mcv1,1.0,1.0,0.0
THWswudv9kI,rota2,1.0,1.0,0.0
THWswudv9kI,full_vacc,2.0,1.0,0.0
UjKNRlv6DZl,bcg,2.0,2.0,0.0
UjKNRlv6DZl,ipv,0.0,2.0,0.0
UjKNRlv6DZl,penta1,2.0,1.0,0.0
UjKNRlv6DZl,penta3,0.0,2.0,0.0
UjKNRlv6DZl,mcv1,2.0,1.0,0.0
UjKNRlv6DZl,rota2,1.0,1.0,0.0
UjKNRlv6DZl,full_vacc,3.0,1.0,0.0
h3loFPe9nj9,bcg,1.0,1.0,0.0
h3loFPe9nj9,ipv,0.0,1.0,0.0
h3loFPe9nj9,penta1,0.0,1.0,0.0
h3loFPe9nj9,penta3,0.0,1.0,0.0
h3loFPe9nj9,mcv1,2.0,2.0,0.0
h3loFPe9nj9,full_vacc,2.0,2.0,0.0
utCWQzucJZg,mcv1,1.0,1.0,0.0
utCWQzucJZg,full_vacc,1.0,1.0,0.0
VoU6HpkrLAp,ipv,3.0,0.0,0.0
VoU6HpkrLAp,penta1,1.0,1.0,0.0
VoU6HpkrLAp,penta3,5.0,1.0,0.0
VoU6HpkrLAp,mcv1,0.0,1.0,0.0
VoU6HpkrLAp,rota2,4.0,1.0,0.0
VoU6HpkrLAp,full_vacc,1.0,1.0,0.0
bX5YKkStEUQ,ipv,1.0,1.0,0.0
bX5YKkStEUQ,penta3,1.0,1.0,0.0
bX5YKkStEUQ,full_vacc,0.0,1.0,0.0
tkhPgMUxXuf,ipv,0.0,1.0,0.0
tkhPgMUxXuf,penta3,0.0,1.0,0.0
tkhPgMUxXuf,mcv1,1.0,1.0,0.0
tkhPgMUxXuf,rota2,2.0,1.0,0.0
tkhPgMUxXuf,full_vacc,1.0,1.0,0.0
BtWttTBNdjj,ipv,1.0,0.0,0.0
BtWttTBNdjj,penta3,1.0,0.0,0.0
BtWttTBNdjj,rota2,1.0,1.0,0.0
Ac0MiDpM0PF,bcg,1.0,1.0,0.0
Ac0MiDpM0PF,ipv,0.0,1.0,0.0
Ac0MiDpM0PF,penta1,2.0,2.0,0.0
Ac0MiDpM0PF,penta3,1.0,1.0,0.0
Ac0MiDpM0PF,mcv1,1.0,1.0,0.0
Ac0MiDpM0PF,full_vacc,1.0,1.0,0.0
pwSXOn6qf8y,mcv1,1.0,1.0,0.0
pwSXOn6qf8y,full_vacc,1.0,1.0,0.0
HcPQE6fbp7M,bcg,1.0,1.0,0.0
RRkkpZsj9cG,ipv,1.0,1.0,0.0
RRkkpZsj9cG,penta3,1.0,1.0,0.0
RRkkpZsj9cG,mcv1,2.0,0.0,0.0
d4BJIqnn47g,bcg,5.0,1.0,0.0
d4BJIqnn47g,ipv,1.0,1.0,0.0
d4BJIqnn47g,penta1,1.0,1.0,0.0
d4BJIqnn47g,penta3,1.0,1.0,0.0
d4BJIqnn47g,mcv1,4.0,1.0,0.0
d4BJIqnn47g,rota2,2.0,1.0,0.0
d4BJIqnn47g,full_vacc,4.0,1.0,0.0
i0DFCmzwsg7,bcg,1.0,1.0,0.0
i0DFCmzwsg7,penta1,1.0,1.0,0.0
lis6keYYh8F,bcg,2.0,2.0,0.0
lis6keYYh8F,ipv,1.0,1.0,0.0
lis6keYYh8F,penta1,3.0,1.0,0.0
lis6keYYh8F,penta3,1.0,1.0,0.0
lis6keYYh8F,mcv1,1.0,1.0,0.0
lis6keYYh8F,rota2,1.0,1.0,0.0
lis6keYYh8F,full_vacc,1.0,1.0,0.0
DlGKOZyjILO,bcg,2.0,2.0,0.0
DlGKOZyjILO,ipv,2.0,2.0,0.0
DlGKOZyjILO,penta1,2.0,2.0,0.0
DlGKOZyjILO,penta3,2.0,2.0,0.0
DlGKOZyjILO,mcv1,1.0,1.0,0.0
DlGKOZyjILO,rota2,3.0,2.0,0.0
DlGKOZyjILO,full_vacc,1.0,1.0,0.0
tIPymNTm0Ey,bcg,0.0,1.0,0.0
tIPymNTm0Ey,ipv,2.0,1.0,0.0
tIPymNTm0Ey,penta1,0.0,1.0,0.0
tIPymNTm0Ey,penta3,2.0,1.0,0.0
tIPymNTm0Ey,mcv1,1.0,1.0,0.0
tIPymNTm0Ey,rota2,2.0,1.0,0.0
tIPymNTm0Ey,full_vacc,1.0,1.0,0.0
DqtbhvRbZmm,bcg,0.0,1.0,0.0
DqtbhvRbZmm,ipv,0.0,1.0,0.0
DqtbhvRbZmm,penta1,0.0,1.0,0.0
DqtbhvRbZmm,penta3,0.0,1.0,0.0
DqtbhvRbZmm,mcv1,1.0,1.0,0.0
DqtbhvRbZmm,rota2,0.0,1.0,0.0
QYB7teO1GUp,bcg,1.0,1.0,0.0
QYB7teO1GUp,ipv,0.0,1.0,0.0
QYB7teO1GUp,penta1,1.0,1.0,0.0
QYB7teO1GUp,penta3,0.0,1.0,0.0
QYB7teO1GUp,mcv1,1.0,1.0,0.0
QYB7teO1GUp,rota2,1.0,1.0,0.0
QYB7teO1GUp,full_vacc,1.0,1.0,0.0
SV5tkeD88xF,rota2,3.0,1.0,0.0
ITxaiAIOZOM,ipv,1.0,1.0,0.0
ITxaiAIOZOM,penta1,1.0,1.0,0.0
ITxaiAIOZOM,penta3,1.0,1.0,0.0
ITxaiAIOZOM,mcv1,0.0,1.0,0.0
