hf_id,indicator,iqr,sd,ttt
Yg3cCQtBOrk,penta1,4.0,11.0,0.0
Yg3cCQtBOrk,penta3,1.0,11.0,0.0
Yg3cCQtBOrk,mcv1,0.0,0.0,0.0
Yg3cCQtBOrk,rota2,5.0,11.0,0.0
Yg3cCQtBOrk,full_vacc,0.0,0.0,0.0
R8f9GAUNvjC,bcg,0.0,0.0,0.0
R8f9GAUNvjC,ipv,0.0,0.0,0.0
R8f9GAUNvjC,penta1,0.0,0.0,0.0
R8f9GAUNvjC,penta3,0.0,0.0,0.0
R8f9GAUNvjC,mcv1,0.0,0.0,0.0
R8f9GAUNvjC,rota2,0.0,0.0,0.0
R8f9GAUNvjC,full_vacc,0.0,0.0,0.0
m3MyUEruXW0,bcg,0.0,0.0,0.0
m3MyUEruXW0,ipv,0.0,0.0,0.0
m3MyUEruXW0,penta1,0.0,0.0,0.0
m3MyUEruXW0,penta3,0.0,0.0,0.0
m3MyUEruXW0,mcv1,0.0,0.0,0.0
m3MyUEruXW0,rota2,0.0,0.0,0.0
m3MyUEruXW0,full_vacc,0.0,0.0,0.0
n7yrcUP0TYs,bcg,0.0,0.0,0.0
n7yrcUP0TYs,ipv,5.0,6.0,0.0
n7yrcUP0TYs,penta1,4.0,12.0,0.0
n7yrcUP0TYs,penta3,5.0,6.0,0.0
n7yrcUP0TYs,mcv1,0.0,0.0,0.0
n7yrcUP0TYs,rota2,6.0,7.0,0.0
n7yrcUP0TYs,full_vacc,0.0,0.0,0.0
crLMYaz57IY,bcg,0.0,24.0,0.0
crLMYaz57IY,ipv,1.0,4.0,0.0
crLMYaz57IY,penta1,0.0,23.0,0.0
crLMYaz57IY,penta3,1.0,4.0,0.0
crLMYaz57IY,mcv1,0.0,16.0,0.0
crLMYaz57IY,rota2,1.0,3.0,0.0
crLMYaz57IY,full_vacc,0.0,16.0,0.0
PDCzrc5Gew8,bcg,0.0,24.0,0.0
PDCzrc5Gew8,ipv,7.0,19.0,0.0
PDCzrc5Gew8,penta1,11.0,16.0,0.0
PDCzrc5Gew8,penta3,7.0,19.0,0.0
PDCzrc5Gew8,mcv1,7.0,18.0,0.0
PDCzrc5Gew8,rota2,10.0,18.0,0.0
PDCzrc5Gew8,full_vacc,7.0,18.0,0.0
s2BSm2eeJfq,bcg,0.0,0.0,0.0
s2BSm2eeJfq,ipv,0.0,0.0,0.0
s2BSm2eeJfq,penta1,0.0,0.0,0.0
s2BSm2eeJfq,penta3,0.0,0.0,0.0
s2BSm2eeJfq,mcv1,0.0,0.0,0.0
s2BSm2eeJfq,rota2,0.0,0.0,0.0
s2BSm2eeJfq,full_vacc,0.0,0.0,0.0
xrJdwHAVTPt,bcg,0.0,0.0,0.0
xrJdwHAVTPt,ipv,0.0,0.0,0.0
xrJdwHAVTPt,penta1,0.0,0.0,0.0
xrJdwHAVTPt,penta3,0.0,0.0,0.0
xrJdwHAVTPt,mcv1,0.0,0.0,0.0
xrJdwHAVTPt,rota2,0.0,0.0,0.0
xrJdwHAVTPt,full_vacc,0.0,0.0,0.0
XSK1JPIPR9y,bcg,0.0,0.0,0.0
XSK1JPIPR9y,ipv,0.0,0.0,0.0
XSK1JPIPR9y,penta1,0.0,0.0,0.0
XSK1JPIPR9y,penta3,0.0,0.0,0.0
XSK1JPIPR9y,mcv1,0.0,0.0,0.0
XSK1JPIPR9y,rota2,0.0,0.0,0.0
XSK1JPIPR9y,full_vacc,0.0,0.0,0.0
zncbXmV40sh,bcg,0.0,0.0,0.0
zncbXmV40sh,ipv,2.0,16.0,0.0
zncbXmV40sh,penta1,1.0,4.0,0.0
zncbXmV40sh,penta3,2.0,15.0,0.0
zncbXmV40sh,mcv1,1.0,15.0,0.0
zncbXmV40sh,rota2,3.0,12.0,0.0
zncbXmV40sh,full_vacc,1.0,15.0,0.0
VVomc7NdFCg,bcg,0.0,0.0,0.0
VVomc7NdFCg,ipv,2.0,9.0,0.0
VVomc7NdFCg,penta1,5.0,5.0,0.0
VVomc7NdFCg,penta3,2.0,9.0,0.0
VVomc7NdFCg,mcv1,0.0,0.0,0.0
VVomc7NdFCg,rota2,7.0,9.0,0.0
VVomc7NdFCg,full_vacc,0.0,0.0,0.0
g4PiOrAMelo,bcg,0.0,24.0,0.0
g4PiOrAMelo,ipv,4.0,13.0,0.0
g4PiOrAMelo,penta1,0.0,24.0,0.0
g4PiOrAMelo,penta3,4.0,13.0,0.0
g4PiOrAMelo,mcv1,0.0,17.0,0.0
g4PiOrAMelo,rota2,0.0,21.0,0.0
g4PiOrAMelo,full_vacc,0.0,17.0,0.0
wrEn097d86y,bcg,0.0,0.0,0.0
wrEn097d86y,ipv,0.0,0.0,0.0
wrEn097d86y,penta1,0.0,0.0,0.0
wrEn097d86y,penta3,0.0,0.0,0.0
wrEn097d86y,mcv1,0.0,0.0,0.0
wrEn097d86y,rota2,0.0,0.0,0.0
wrEn097d86y,full_vacc,0.0,0.0,0.0
rz53h80d5xF,bcg,0.0,24.0,0.0
rz53h80d5xF,ipv,6.0,21.0,0.0
rz53h80d5xF,penta1,5.0,19.0,0.0
rz53h80d5xF,penta3,6.0,21.0,0.0
rz53h80d5xF,mcv1,8.0,19.0,0.0
rz53h80d5xF,rota2,5.0,18.0,0.0
rz53h80d5xF,full_vacc,7.0,19.0,0.0
PEFOdN239KQ,bcg,0.0,0.0,0.0
PEFOdN239KQ,ipv,0.0,0.0,0.0
PEFOdN239KQ,penta1,0.0,0.0,0.0
PEFOdN239KQ,penta3,0.0,0.0,0.0
PEFOdN239KQ,mcv1,0.0,0.0,0.0
PEFOdN239KQ,rota2,0.0,0.0,0.0
PEFOdN239KQ,full_vacc,0.0,0.0,0.0
F2jTVklZKSe,bcg,0.0,24.0,0.0
F2jTVklZKSe,ipv,5.0,9.0,0.0
F2jTVklZKSe,penta1,0.0,17.0,0.0
F2jTVklZKSe,penta3,5.0,9.0,0.0
F2jTVklZKSe,mcv1,3.0,10.0,0.0
F2jTVklZKSe,rota2,2.0,9.0,0.0
F2jTVklZKSe,full_vacc,3.0,10.0,0.0
QpSxj3UCs9k,bcg,0.0,0.0,0.0
QpSxj3UCs9k,ipv,0.0,0.0,0.0
QpSxj3UCs9k,penta1,0.0,0.0,0.0
QpSxj3UCs9k,penta3,0.0,0.0,0.0
QpSxj3UCs9k,mcv1,0.0,0.0,0.0
QpSxj3UCs9k,rota2,0.0,0.0,0.0
QpSxj3UCs9k,full_vacc,0.0,0.0,0.0
MSFLdF1GCHH,bcg,0.0,24.0,0.0
MSFLdF1GCHH,ipv,1.0,19.0,0.0
MSFLdF1GCHH,penta1,2.0,17.0,0.0
MSFLdF1GCHH,penta3,1.0,19.0,0.0
MSFLdF1GCHH,mcv1,1.0,18.0,0.0
MSFLdF1GCHH,rota2,0.0,18.0,0.0
MSFLdF1GCHH,full_vacc,1.0,18.0,0.0
uy06SpV1E01,bcg,24.0,36.0,0.0
uy06SpV1E01,ipv,24.0,32.0,0.0
uy06SpV1E01,penta1,24.0,32.0,0.0
uy06SpV1E01,penta3,24.0,32.0,0.0
uy06SpV1E01,mcv1,23.0,31.0,0.0
uy06SpV1E01,rota2,24.0,32.0,0.0
uy06SpV1E01,full_vacc,23.0,31.0,0.0
wc2V5hvfQEv,bcg,0.0,0.0,0.0
wc2V5hvfQEv,ipv,0.0,0.0,0.0
wc2V5hvfQEv,penta1,0.0,0.0,0.0
wc2V5hvfQEv,penta3,0.0,0.0,0.0
wc2V5hvfQEv,mcv1,0.0,0.0,0.0
wc2V5hvfQEv,rota2,0.0,0.0,0.0
wc2V5hvfQEv,full_vacc,0.0,0.0,0.0
nYTXWFIn7Ne,bcg,0.0,24.0,0.0
nYTXWFIn7Ne,ipv,0.0,15.0,0.0
nYTXWFIn7Ne,penta1,2.0,10.0,0.0
nYTXWFIn7Ne,penta3,0.0,15.0,0.0
nYTXWFIn7Ne,mcv1,2.0,16.0,0.0
nYTXWFIn7Ne,rota2,1.0,12.0,0.0
nYTXWFIn7Ne,full_vacc,2.0,16.0,0.0
qRp9R7KKTFS,bcg,0.0,0.0,0.0
qRp9R7KKTFS,ipv,5.0,4.0,0.0
qRp9R7KKTFS,penta1,2.0,3.0,0.0
qRp9R7KKTFS,penta3,5.0,4.0,0.0
qRp9R7KKTFS,mcv1,4.0,5.0,0.0
qRp9R7KKTFS,rota2,5.0,4.0,0.0
qRp9R7KKTFS,full_vacc,4.0,5.0,0.0
flb9r8dBkKW,bcg,0.0,0.0,0.0
flb9r8dBkKW,ipv,9.0,5.0,0.0
flb9r8dBkKW,penta1,8.0,8.0,0.0
flb9r8dBkKW,penta3,9.0,5.0,0.0
flb9r8dBkKW,mcv1,7.0,4.0,0.0
flb9r8dBkKW,rota2,7.0,7.0,0.0
flb9r8dBkKW,full_vacc,7.0,4.0,0.0
fDTzepxtdxF,bcg,0.0,0.0,0.0
fDTzepxtdxF,ipv,0.0,0.0,0.0
fDTzepxtdxF,penta1,0.0,0.0,0.0
fDTzepxtdxF,penta3,0.0,0.0,0.0
fDTzepxtdxF,mcv1,0.0,0.0,0.0
fDTzepxtdxF,rota2,0.0,0.0,0.0
fDTzepxtdxF,full_vacc,0.0,0.0,0.0
hreFnKGSidK,bcg,0.0,0.0,0.0
hreFnKGSidK,ipv,0.0,0.0,0.0
hreFnKGSidK,penta1,0.0,0.0,0.0
hreFnKGSidK,penta3,0.0,0.0,0.0
hreFnKGSidK,mcv1,0.0,0.0,0.0
hreFnKGSidK,rota2,0.0,0.0,0.0
hreFnKGSidK,full_vacc,0.0,0.0,0.0
N4YE25Lpfux,bcg,0.0,0.0,0.0
N4YE25Lpfux,ipv,0.0,0.0,0.0
N4YE25Lpfux,penta1,0.0,0.0,0.0
N4YE25Lpfux,penta3,0.0,0.0,0.0
N4YE25Lpfux,mcv1,0.0,0.0,0.0
N4YE25Lpfux,rota2,0.0,0.0,0.0
N4YE25Lpfux,full_vacc,0.0,0.0,0.0
AWxKKac1Zxp,bcg,0.0,0.0,0.0
AWxKKac1Zxp,ipv,1.0,14.0,0.0
AWxKKac1Zxp,penta1,4.0,11.0,0.0
AWxKKac1Zxp,penta3,1.0,14.0,0.0
AWxKKac1Zxp,mcv1,1.0,14.0,0.0
AWxKKac1Zxp,rota2,2.0,13.0,0.0
AWxKKac1Zxp,full_vacc,1.0,14.0,0.0
Ac0MiDpM0PF,bcg,0.0,0.0,0.0
Ac0MiDpM0PF,ipv,0.0,0.0,0.0
Ac0MiDpM0PF,penta1,9.0,5.0,0.0
Ac0MiDpM0PF,penta3,11.0,4.0,0.0
Ac0MiDpM0PF,mcv1,10.0,3.0,0.0
Ac0MiDpM0PF,rota2,10.0,4.0,0.0
Ac0MiDpM0PF,full_vacc,10.0,3.0,0.0
sdkGOXYmJAU,bcg,0.0,0.0,0.0
sdkGOXYmJAU,ipv,1.0,23.0,0.0
sdkGOXYmJAU,penta1,0.0,23.0,0.0
sdkGOXYmJAU,penta3,1.0,23.0,0.0
sdkGOXYmJAU,mcv1,3.0,23.0,0.0
sdkGOXYmJAU,rota2,1.0,23.0,0.0
sdkGOXYmJAU,full_vacc,3.0,23.0,0.0
yFquOCag9la,bcg,0.0,0.0,0.0
yFquOCag9la,ipv,3.0,13.0,0.0
yFquOCag9la,penta1,7.0,9.0,0.0
yFquOCag9la,penta3,4.0,12.0,0.0
yFquOCag9la,mcv1,0.0,0.0,0.0
yFquOCag9la,rota2,7.0,8.0,0.0
yFquOCag9la,full_vacc,0.0,0.0,0.0
WKGF5RKlRCG,bcg,0.0,0.0,0.0
WKGF5RKlRCG,ipv,0.0,0.0,0.0
WKGF5RKlRCG,penta1,0.0,0.0,0.0
WKGF5RKlRCG,penta3,0.0,0.0,0.0
WKGF5RKlRCG,mcv1,0.0,0.0,0.0
WKGF5RKlRCG,rota2,0.0,0.0,0.0
WKGF5RKlRCG,full_vacc,0.0,0.0,0.0
yNIYh6P5CtL,bcg,0.0,0.0,0.0
yNIYh6P5CtL,ipv,5.0,8.0,0.0
yNIYh6P5CtL,penta1,2.0,19.0,0.0
yNIYh6P5CtL,penta3,5.0,8.0,0.0
yNIYh6P5CtL,mcv1,4.0,15.0,0.0
yNIYh6P5CtL,rota2,0.0,0.0,0.0
yNIYh6P5CtL,full_vacc,4.0,15.0,0.0
DUE6WNjMapS,bcg,0.0,0.0,0.0
DUE6WNjMapS,ipv,0.0,0.0,0.0
DUE6WNjMapS,penta1,0.0,0.0,0.0
DUE6WNjMapS,penta3,0.0,0.0,0.0
DUE6WNjMapS,mcv1,0.0,0.0,0.0
DUE6WNjMapS,rota2,0.0,0.0,0.0
DUE6WNjMapS,full_vacc,0.0,0.0,0.0
U2mTjeSuDLA,bcg,0.0,0.0,0.0
U2mTjeSuDLA,ipv,6.0,6.0,0.0
U2mTjeSuDLA,penta1,9.0,12.0,0.0
U2mTjeSuDLA,penta3,6.0,6.0,0.0
U2mTjeSuDLA,mcv1,0.0,0.0,0.0
U2mTjeSuDLA,rota2,10.0,6.0,0.0
U2mTjeSuDLA,full_vacc,0.0,0.0,0.0
wMuCAEjQxDT,bcg,0.0,0.0,0.0
wMuCAEjQxDT,ipv,0.0,0.0,0.0
wMuCAEjQxDT,penta1,0.0,0.0,0.0
wMuCAEjQxDT,penta3,0.0,0.0,0.0
wMuCAEjQxDT,mcv1,0.0,0.0,0.0
wMuCAEjQxDT,rota2,0.0,0.0,0.0
wMuCAEjQxDT,full_vacc,0.0,0.0,0.0
XzuU2kyKcnS,bcg,0.0,0.0,0.0
XzuU2kyKcnS,ipv,0.0,0.0,0.0
XzuU2kyKcnS,penta1,0.0,0.0,0.0
XzuU2kyKcnS,penta3,0.0,0.0,0.0
XzuU2kyKcnS,mcv1,0.0,0.0,0.0
XzuU2kyKcnS,rota2,0.0,0.0,0.0
XzuU2kyKcnS,full_vacc,0.0,0.0,0.0
ZKk48EIhapM,bcg,0.0,0.0,0.0
ZKk48EIhapM,ipv,3.0,1.0,0.0
ZKk48EIhapM,penta1,8.0,5.0,0.0
ZKk48EIhapM,penta3,3.0,1.0,0.0
ZKk48EIhapM,mcv1,6.0,1.0,0.0
ZKk48EIhapM,rota2,7.0,7.0,0.0
ZKk48EIhapM,full_vacc,6.0,1.0,0.0
WlodqKonMxh,bcg,0.0,0.0,0.0
WlodqKonMxh,ipv,0.0,0.0,0.0
WlodqKonMxh,penta1,0.0,0.0,0.0
WlodqKonMxh,penta3,0.0,0.0,0.0
WlodqKonMxh,mcv1,0.0,0.0,0.0
WlodqKonMxh,rota2,0.0,0.0,0.0
WlodqKonMxh,full_vacc,0.0,0.0,0.0
ET6mzo37qDo,bcg,0.0,0.0,0.0
ET6mzo37qDo,ipv,0.0,0.0,0.0
ET6mzo37qDo,penta1,0.0,0.0,0.0
ET6mzo37qDo,penta3,0.0,0.0,0.0
ET6mzo37qDo,mcv1,0.0,0.0,0.0
ET6mzo37qDo,rota2,0.0,0.0,0.0
ET6mzo37qDo,full_vacc,0.0,0.0,0.0
iYQ9M1n2pjt,bcg,0.0,0.0,0.0
iYQ9M1n2pjt,ipv,0.0,0.0,0.0
iYQ9M1n2pjt,penta1,0.0,0.0,0.0
iYQ9M1n2pjt,penta3,0.0,0.0,0.0
iYQ9M1n2pjt,mcv1,0.0,0.0,0.0
iYQ9M1n2pjt,rota2,0.0,0.0,0.0
iYQ9M1n2pjt,full_vacc,0.0,0.0,0.0
LsO7d2sVy47,bcg,0.0,0.0,0.0
LsO7d2sVy47,ipv,2.0,4.0,0.0
LsO7d2sVy47,penta1,11.0,11.0,0.0
LsO7d2sVy47,penta3,2.0,4.0,0.0
LsO7d2sVy47,mcv1,4.0,9.0,0.0
LsO7d2sVy47,rota2,0.0,0.0,0.0
LsO7d2sVy47,full_vacc,4.0,9.0,0.0
C9InTlwo085,bcg,0.0,0.0,0.0
C9InTlwo085,ipv,48.0,43.0,0.0
C9InTlwo085,penta1,48.0,31.0,0.0
C9InTlwo085,penta3,48.0,43.0,0.0
C9InTlwo085,mcv1,41.0,35.0,0.0
C9InTlwo085,rota2,48.0,21.0,0.0
C9InTlwo085,full_vacc,41.0,35.0,0.0
KKzkoqi2K8Y,bcg,0.0,0.0,0.0
KKzkoqi2K8Y,ipv,0.0,0.0,0.0
KKzkoqi2K8Y,penta1,0.0,0.0,0.0
KKzkoqi2K8Y,penta3,0.0,0.0,0.0
KKzkoqi2K8Y,mcv1,0.0,0.0,0.0
KKzkoqi2K8Y,rota2,0.0,0.0,0.0
KKzkoqi2K8Y,full_vacc,0.0,0.0,0.0
NMPMDDzrBSP,bcg,0.0,0.0,0.0
NMPMDDzrBSP,ipv,1.0,15.0,0.0
NMPMDDzrBSP,penta1,0.0,18.0,0.0
NMPMDDzrBSP,penta3,5.0,11.0,0.0
NMPMDDzrBSP,mcv1,0.0,12.0,0.0
NMPMDDzrBSP,rota2,2.0,10.0,0.0
NMPMDDzrBSP,full_vacc,0.0,13.0,0.0
j38B1Nj0pcs,bcg,0.0,0.0,0.0
j38B1Nj0pcs,ipv,1.0,14.0,0.0
j38B1Nj0pcs,penta1,0.0,0.0,0.0
j38B1Nj0pcs,penta3,1.0,14.0,0.0
j38B1Nj0pcs,mcv1,0.0,0.0,0.0
j38B1Nj0pcs,rota2,0.0,0.0,0.0
j38B1Nj0pcs,full_vacc,0.0,0.0,0.0
VBgLauEv0yt,bcg,0.0,0.0,0.0
VBgLauEv0yt,ipv,1.0,1.0,0.0
VBgLauEv0yt,penta1,0.0,0.0,0.0
VBgLauEv0yt,penta3,1.0,1.0,0.0
VBgLauEv0yt,mcv1,0.0,0.0,0.0
VBgLauEv0yt,rota2,0.0,0.0,0.0
VBgLauEv0yt,full_vacc,0.0,0.0,0.0
ABL3nBvDekU,bcg,0.0,0.0,0.0
ABL3nBvDekU,ipv,0.0,0.0,0.0
ABL3nBvDekU,penta1,0.0,0.0,0.0
ABL3nBvDekU,penta3,0.0,0.0,0.0
ABL3nBvDekU,mcv1,0.0,0.0,0.0
ABL3nBvDekU,rota2,0.0,0.0,0.0
ABL3nBvDekU,full_vacc,0.0,0.0,0.0
ZCYhM1aIMqM,bcg,0.0,0.0,0.0
ZCYhM1aIMqM,ipv,0.0,0.0,0.0
ZCYhM1aIMqM,penta1,0.0,0.0,0.0
ZCYhM1aIMqM,penta3,0.0,0.0,0.0
ZCYhM1aIMqM,mcv1,0.0,0.0,0.0
ZCYhM1aIMqM,rota2,0.0,0.0,0.0
ZCYhM1aIMqM,full_vacc,0.0,0.0,0.0
NuqIQhQfrnz,bcg,0.0,0.0,0.0
NuqIQhQfrnz,ipv,9.0,7.0,0.0
NuqIQhQfrnz,penta1,6.0,18.0,0.0
NuqIQhQfrnz,penta3,9.0,7.0,0.0
NuqIQhQfrnz,mcv1,8.0,4.0,0.0
NuqIQhQfrnz,rota2,9.0,8.0,0.0
NuqIQhQfrnz,full_vacc,8.0,4.0,0.0
mSLNdyPIglt,bcg,0.0,0.0,0.0
mSLNdyPIglt,ipv,0.0,0.0,0.0
mSLNdyPIglt,penta1,0.0,0.0,0.0
mSLNdyPIglt,penta3,0.0,0.0,0.0
mSLNdyPIglt,mcv1,0.0,0.0,0.0
mSLNdyPIglt,rota2,0.0,0.0,0.0
mSLNdyPIglt,full_vacc,0.0,0.0,0.0
xEFiWYnevQX,bcg,0.0,0.0,0.0
xEFiWYnevQX,ipv,0.0,0.0,0.0
xEFiWYnevQX,penta1,0.0,0.0,0.0
xEFiWYnevQX,penta3,0.0,0.0,0.0
xEFiWYnevQX,mcv1,0.0,0.0,0.0
xEFiWYnevQX,rota2,0.0,0.0,0.0
xEFiWYnevQX,full_vacc,0.0,0.0,0.0
Bx9vcd2OMJK,bcg,0.0,0.0,0.0
Bx9vcd2OMJK,ipv,0.0,0.0,0.0
Bx9vcd2OMJK,penta1,0.0,0.0,0.0
Bx9vcd2OMJK,penta3,0.0,0.0,0.0
Bx9vcd2OMJK,mcv1,0.0,0.0,0.0
Bx9vcd2OMJK,rota2,0.0,0.0,0.0
Bx9vcd2OMJK,full_vacc,0.0,0.0,0.0
qejcg7cno9g,bcg,0.0,0.0,0.0
qejcg7cno9g,ipv,0.0,0.0,0.0
qejcg7cno9g,penta1,0.0,0.0,0.0
qejcg7cno9g,penta3,0.0,0.0,0.0
qejcg7cno9g,mcv1,0.0,0.0,0.0
qejcg7cno9g,rota2,0.0,0.0,0.0
qejcg7cno9g,full_vacc,0.0,0.0,0.0
vEJdGLChiib,bcg,0.0,0.0,0.0
vEJdGLChiib,ipv,0.0,0.0,0.0
vEJdGLChiib,penta1,0.0,0.0,0.0
vEJdGLChiib,penta3,0.0,0.0,0.0
vEJdGLChiib,mcv1,0.0,0.0,0.0
vEJdGLChiib,rota2,0.0,0.0,0.0
vEJdGLChiib,full_vacc,0.0,0.0,0.0
O0UJqUcMi2q,bcg,0.0,0.0,0.0
O0UJqUcMi2q,ipv,3.0,18.0,0.0
O0UJqUcMi2q,penta1,2.0,22.0,0.0
O0UJqUcMi2q,penta3,3.0,18.0,0.0
O0UJqUcMi2q,mcv1,0.0,0.0,0.0
O0UJqUcMi2q,rota2,2.0,19.0,0.0
O0UJqUcMi2q,full_vacc,0.0,0.0,0.0
gLkdmK5Z7CS,bcg,0.0,0.0,0.0
gLkdmK5Z7CS,ipv,4.0,2.0,0.0
gLkdmK5Z7CS,penta1,0.0,0.0,0.0
gLkdmK5Z7CS,penta3,4.0,2.0,0.0
gLkdmK5Z7CS,mcv1,0.0,0.0,0.0
gLkdmK5Z7CS,rota2,0.0,0.0,0.0
gLkdmK5Z7CS,full_vacc,0.0,0.0,0.0
ogkowD6Uswo,bcg,0.0,0.0,0.0
ogkowD6Uswo,ipv,0.0,0.0,0.0
ogkowD6Uswo,penta1,0.0,0.0,0.0
ogkowD6Uswo,penta3,0.0,0.0,0.0
ogkowD6Uswo,mcv1,0.0,0.0,0.0
ogkowD6Uswo,rota2,0.0,0.0,0.0
ogkowD6Uswo,full_vacc,0.0,0.0,0.0
t14jOSZbIVy,bcg,0.0,0.0,0.0
t14jOSZbIVy,ipv,0.0,0.0,0.0
t14jOSZbIVy,penta1,0.0,0.0,0.0
t14jOSZbIVy,penta3,0.0,0.0,0.0
t14jOSZbIVy,mcv1,0.0,0.0,0.0
t14jOSZbIVy,rota2,0.0,0.0,0.0
t14jOSZbIVy,full_vacc,0.0,0.0,0.0
PkK3pSy5oTR,bcg,0.0,24.0,0.0
PkK3pSy5oTR,ipv,1.0,24.0,0.0
PkK3pSy5oTR,penta1,0.0,24.0,0.0
