hf_id,indicator,iqr,sd,ttt
QnFnqcFgr1p,penta3,NaN,NaN,NaN
QnFnqcFgr1p,mcv1,NaN,NaN,NaN
QnFnqcFgr1p,rota2,NaN,NaN,NaN
QnFnqcFgr1p,full_vacc,NaN,NaN,NaN
kipKxSdQdS4,bcg,5.0,6.0,0.0
kipKxSdQdS4,ipv,18.0,16.0,0.0
kipKxSdQdS4,penta1,20.0,20.0,0.0
kipKxSdQdS4,penta3,18.0,17.0,0.0
kipKxSdQdS4,mcv1,2.0,8.0,0.0
kipKxSdQdS4,rota2,18.0,17.0,0.0
kipKxSdQdS4,full_vacc,2.0,8.0,0.0
HthXNQvGRCn,bcg,NaN,NaN,NaN
HthXNQvGRCn,ipv,7.0,2.0,0.0
HthXNQvGRCn,penta1,4.0,3.0,0.0
HthXNQvGRCn,penta3,7.0,2.0,0.0
HthXNQvGRCn,mcv1,NaN,NaN,NaN
HthXNQvGRCn,rota2,NaN,NaN,NaN
HthXNQvGRCn,full_vacc,NaN,NaN,NaN
QrFApwocfxi,bcg,20.0,20.0,0.0
QrFApwocfxi,ipv,21.0,5.0,0.0
QrFApwocfxi,penta1,21.0,5.0,0.0
QrFApwocfxi,penta3,21.0,5.0,0.0
QrFApwocfxi,mcv1,21.0,5.0,0.0
QrFApwocfxi,rota2,19.0,4.0,0.0
QrFApwocfxi,full_vacc,21.0,5.0,0.0
IvwfAWNyKtM,bcg,6.0,6.0,0.0
IvwfAWNyKtM,ipv,8.0,7.0,0.0
IvwfAWNyKtM,penta1,6.0,3.0,0.0
IvwfAWNyKtM,penta3,8.0,6.0,0.0
IvwfAWNyKtM,mcv1,8.0,8.0,0.0
IvwfAWNyKtM,rota2,7.0,6.0,0.0
IvwfAWNyKtM,full_vacc,8.0,3.0,0.0
JGHgk3j3NO0,bcg,15.0,15.0,0.0
JGHgk3j3NO0,ipv,16.0,5.0,0.0
JGHgk3j3NO0,penta1,13.0,4.0,0.0
JGHgk3j3NO0,penta3,16.0,5.0,0.0
JGHgk3j3NO0,mcv1,16.0,3.0,0.0
JGHgk3j3NO0,rota2,16.0,4.0,0.0
JGHgk3j3NO0,full_vacc,16.0,3.0,0.0
bQk6qZwP7mk,bcg,23.0,23.0,0.0
bQk6qZwP7mk,ipv,23.0,23.0,0.0
bQk6qZwP7mk,penta1,23.0,23.0,0.0
bQk6qZwP7mk,penta3,23.0,23.0,0.0
bQk6qZwP7mk,mcv1,23.0,23.0,0.0
bQk6qZwP7mk,rota2,23.0,23.0,0.0
bQk6qZwP7mk,full_vacc,23.0,23.0,0.0
R7qCaA8pJ0V,bcg,24.0,24.0,0.0
R7qCaA8pJ0V,ipv,24.0,24.0,0.0
R7qCaA8pJ0V,penta1,24.0,24.0,0.0
R7qCaA8pJ0V,penta3,24.0,24.0,0.0
R7qCaA8pJ0V,mcv1,24.0,23.0,0.0
R7qCaA8pJ0V,rota2,24.0,24.0,0.0
R7qCaA8pJ0V,full_vacc,24.0,23.0,0.0
XF8z3rgXfER,bcg,NaN,NaN,NaN
XF8z3rgXfER,ipv,NaN,NaN,NaN
XF8z3rgXfER,penta1,NaN,NaN,NaN
XF8z3rgXfER,penta3,NaN,NaN,NaN
XF8z3rgXfER,mcv1,NaN,NaN,NaN
XF8z3rgXfER,rota2,NaN,NaN,NaN
XF8z3rgXfER,full_vacc,NaN,NaN,NaN
VzfnQRyRLuw,bcg,NaN,NaN,NaN
VzfnQRyRLuw,ipv,NaN,NaN,NaN
VzfnQRyRLuw,penta1,16.0,16.0,0.0
VzfnQRyRLuw,penta3,16.0,15.0,0.0
VzfnQRyRLuw,mcv1,16.0,16.0,0.0
VzfnQRyRLuw,rota2,15.0,14.0,0.0
VzfnQRyRLuw,full_vacc,14.0,13.0,0.0
zrDHEentSXB,bcg,24.0,24.0,0.0
zrDHEentSXB,ipv,24.0,24.0,0.0
zrDHEentSXB,penta1,24.0,24.0,0.0
zrDHEentSXB,penta3,24.0,24.0,0.0
zrDHEentSXB,mcv1,24.0,24.0,0.0
zrDHEentSXB,rota2,24.0,24.0,0.0
zrDHEentSXB,full_vacc,24.0,24.0,0.0
Kw6Lp7x2ztM,bcg,22.0,22.0,0.0
Kw6Lp7x2ztM,ipv,21.0,16.0,0.0
Kw6Lp7x2ztM,penta1,23.0,23.0,0.0
Kw6Lp7x2ztM,penta3,21.0,16.0,0.0
Kw6Lp7x2ztM,mcv1,14.0,13.0,0.0
Kw6Lp7x2ztM,rota2,22.0,22.0,0.0
Kw6Lp7x2ztM,full_vacc,14.0,13.0,0.0
gupi6KFkpKJ,bcg,7.0,7.0,0.0
gupi6KFkpKJ,ipv,24.0,24.0,0.0
gupi6KFkpKJ,penta1,23.0,24.0,0.0
gupi6KFkpKJ,penta3,24.0,24.0,0.0
gupi6KFkpKJ,mcv1,22.0,19.0,0.0
gupi6KFkpKJ,rota2,24.0,23.0,0.0
gupi6KFkpKJ,full_vacc,22.0,19.0,0.0
Gj5HCaDWoqJ,bcg,22.0,10.0,0.0
Gj5HCaDWoqJ,ipv,23.0,23.0,0.0
Gj5HCaDWoqJ,penta1,24.0,22.0,0.0
Gj5HCaDWoqJ,penta3,23.0,23.0,0.0
Gj5HCaDWoqJ,mcv1,24.0,19.0,0.0
Gj5HCaDWoqJ,rota2,24.0,23.0,0.0
Gj5HCaDWoqJ,full_vacc,24.0,19.0,0.0
MRT8u61yQLb,bcg,15.0,1.0,0.0
MRT8u61yQLb,ipv,5.0,1.0,0.0
MRT8u61yQLb,penta1,12.0,4.0,0.0
MRT8u61yQLb,penta3,5.0,1.0,0.0
MRT8u61yQLb,mcv1,5.0,2.0,0.0
MRT8u61yQLb,rota2,9.0,1.0,0.0
MRT8u61yQLb,full_vacc,5.0,2.0,0.0
CLxVx9FZdyF,bcg,17.0,2.0,0.0
CLxVx9FZdyF,ipv,7.0,3.0,0.0
CLxVx9FZdyF,penta1,17.0,2.0,0.0
CLxVx9FZdyF,penta3,13.0,3.0,0.0
CLxVx9FZdyF,mcv1,22.0,1.0,0.0
CLxVx9FZdyF,rota2,13.0,2.0,0.0
CLxVx9FZdyF,full_vacc,22.0,1.0,0.0
v29G1XRDXZH,bcg,16.0,16.0,0.0
v29G1XRDXZH,ipv,17.0,17.0,0.0
v29G1XRDXZH,penta1,17.0,17.0,0.0
v29G1XRDXZH,penta3,17.0,17.0,0.0
v29G1XRDXZH,mcv1,17.0,1.0,0.0
v29G1XRDXZH,rota2,17.0,17.0,0.0
v29G1XRDXZH,full_vacc,17.0,1.0,0.0
xUH2jLRZIBM,bcg,19.0,17.0,0.0
xUH2jLRZIBM,ipv,12.0,16.0,0.0
xUH2jLRZIBM,penta1,22.0,23.0,0.0
xUH2jLRZIBM,penta3,12.0,16.0,0.0
xUH2jLRZIBM,mcv1,22.0,21.0,0.0
xUH2jLRZIBM,rota2,20.0,20.0,0.0
xUH2jLRZIBM,full_vacc,22.0,21.0,0.0
OpDNdYLoDDI,bcg,17.0,15.0,0.0
OpDNdYLoDDI,ipv,13.0,13.0,0.0
OpDNdYLoDDI,penta1,13.0,13.0,0.0
OpDNdYLoDDI,penta3,13.0,13.0,0.0
OpDNdYLoDDI,mcv1,6.0,6.0,0.0
OpDNdYLoDDI,rota2,19.0,18.0,0.0
OpDNdYLoDDI,full_vacc,6.0,6.0,0.0
cHWkOvwtrVe,bcg,14.0,1.0,0.0
cHWkOvwtrVe,ipv,11.0,2.0,0.0
cHWkOvwtrVe,penta1,10.0,1.0,0.0
cHWkOvwtrVe,penta3,11.0,2.0,0.0
cHWkOvwtrVe,mcv1,5.0,6.0,0.0
cHWkOvwtrVe,rota2,8.0,1.0,0.0
cHWkOvwtrVe,full_vacc,5.0,6.0,0.0
XzlIvOXmezu,bcg,24.0,22.0,0.0
XzlIvOXmezu,ipv,14.0,17.0,0.0
XzlIvOXmezu,penta1,9.0,9.0,0.0
XzlIvOXmezu,penta3,14.0,17.0,0.0
XzlIvOXmezu,mcv1,22.0,20.0,0.0
XzlIvOXmezu,rota2,19.0,19.0,0.0
XzlIvOXmezu,full_vacc,22.0,20.0,0.0
I42NUgvjExS,bcg,15.0,11.0,0.0
I42NUgvjExS,ipv,12.0,15.0,0.0
I42NUgvjExS,penta1,9.0,9.0,0.0
I42NUgvjExS,penta3,12.0,15.0,0.0
I42NUgvjExS,mcv1,9.0,9.0,0.0
I42NUgvjExS,rota2,15.0,15.0,0.0
I42NUgvjExS,full_vacc,9.0,9.0,0.0
OE44WZ7smjD,bcg,14.0,19.0,0.0
OE44WZ7smjD,ipv,23.0,20.0,0.0
OE44WZ7smjD,penta1,20.0,17.0,0.0
OE44WZ7smjD,penta3,23.0,20.0,0.0
OE44WZ7smjD,mcv1,21.0,22.0,0.0
OE44WZ7smjD,rota2,22.0,24.0,0.0
OE44WZ7smjD,full_vacc,21.0,22.0,0.0
JkhZ0KgVylR,bcg,NaN,NaN,NaN
JkhZ0KgVylR,ipv,14.0,14.0,0.0
JkhZ0KgVylR,penta1,15.0,15.0,0.0
JkhZ0KgVylR,penta3,15.0,15.0,0.0
JkhZ0KgVylR,mcv1,15.0,1.0,0.0
