hf_id,indicator,iqr,sd,ttt
uoG7rDyR0Ih,penta1,1.0,1.0,1.0
uoG7rDyR0Ih,penta3,1.0,1.0,1.0
uoG7rDyR0Ih,mcv1,1.0,1.0,1.0
uoG7rDyR0Ih,rota2,1.0,1.0,1.0
uoG7rDyR0Ih,full_vacc,1.0,1.0,1.0
IrhXBWYWCSZ,ipv,1.0,1.0,1.0
IrhXBWYWCSZ,penta1,0.0,1.0,1.0
IrhXBWYWCSZ,penta3,1.0,1.0,1.0
IrhXBWYWCSZ,mcv1,0.0,0.0,2.0
IrhXBWYWCSZ,rota2,0.0,1.0,1.0
IrhXBWYWCSZ,full_vacc,0.0,0.0,2.0
mJbrDR1epSC,ipv,0.0,0.0,1.0
mJbrDR1epSC,penta1,1.0,1.0,1.0
mJbrDR1epSC,penta3,0.0,0.0,1.0
mJbrDR1epSC,mcv1,1.0,1.0,1.0
mJbrDR1epSC,rota2,0.0,0.0,2.0
GKdmR8W7HEq,bcg,1.0,1.0,1.0
GKdmR8W7HEq,ipv,1.0,1.0,1.0
GKdmR8W7HEq,penta1,0.0,0.0,1.0
GKdmR8W7HEq,penta3,0.0,0.0,1.0
GKdmR8W7HEq,mcv1,0.0,0.0,3.0
GKdmR8W7HEq,full_vacc,0.0,0.0,3.0
GkTSAifzIcD,bcg,0.0,0.0,2.0
GkTSAifzIcD,ipv,1.0,1.0,2.0
GkTSAifzIcD,penta1,0.0,0.0,1.0
GkTSAifzIcD,penta3,1.0,1.0,2.0
GkTSAifzIcD,mcv1,0.0,0.0,1.0
GkTSAifzIcD,rota2,0.0,0.0,2.0
GkTSAifzIcD,full_vacc,0.0,0.0,1.0
d7gWSMT6fn5,bcg,1.0,1.0,1.0
md41VgZovfV,bcg,3.0,0.0,4.0
md41VgZovfV,ipv,1.0,1.0,1.0
md41VgZovfV,penta1,0.0,0.0,4.0
md41VgZovfV,penta3,1.0,1.0,1.0
md41VgZovfV,mcv1,1.0,1.0,2.0
md41VgZovfV,rota2,3.0,1.0,3.0
md41VgZovfV,full_vacc,1.0,1.0,2.0
vPIgB3zJPZK,bcg,3.0,1.0,1.0
vPIgB3zJPZK,ipv,1.0,1.0,1.0
vPIgB3zJPZK,penta1,3.0,1.0,1.0
vPIgB3zJPZK,penta3,1.0,1.0,1.0
vPIgB3zJPZK,mcv1,2.0,2.0,2.0
vPIgB3zJPZK,rota2,1.0,1.0,1.0
vPIgB3zJPZK,full_vacc,2.0,2.0,2.0
U5HsuPY8EV0,bcg,0.0,1.0,3.0
U5HsuPY8EV0,ipv,1.0,1.0,1.0
U5HsuPY8EV0,penta1,0.0,1.0,2.0
U5HsuPY8EV0,penta3,1.0,1.0,1.0
U5HsuPY8EV0,mcv1,1.0,1.0,1.0
U5HsuPY8EV0,rota2,2.0,2.0,2.0
U5HsuPY8EV0,full_vacc,1.0,1.0,1.0
UaDWR9HAzbS,bcg,8.0,2.0,2.0
UaDWR9HAzbS,ipv,1.0,1.0,1.0
UaDWR9HAzbS,penta1,1.0,1.0,1.0
UaDWR9HAzbS,penta3,1.0,1.0,1.0
UaDWR9HAzbS,mcv1,0.0,0.0,1.0
UaDWR9HAzbS,rota2,0.0,1.0,2.0
UaDWR9HAzbS,full_vacc,0.0,0.0,1.0
Tk8osCeWdik,bcg,1.0,1.0,1.0
Tk8osCeWdik,ipv,1.0,1.0,1.0
Tk8osCeWdik,penta1,0.0,1.0,1.0
Tk8osCeWdik,penta3,0.0,0.0,3.0
Tk8osCeWdik,mcv1,1.0,1.0,1.0
Tk8osCeWdik,rota2,0.0,1.0,1.0
Tk8osCeWdik,full_vacc,1.0,1.0,1.0
NpR4PQXraAW,ipv,0.0,0.0,1.0
NpR4PQXraAW,penta3,0.0,0.0,1.0
NpR4PQXraAW,mcv1,0.0,0.0,2.0
NpR4PQXraAW,rota2,0.0,0.0,2.0
NpR4PQXraAW,full_vacc,0.0,0.0,2.0
aHQxr6jUXJ7,bcg,1.0,1.0,1.0
aHQxr6jUXJ7,ipv,1.0,1.0,1.0
aHQxr6jUXJ7,penta1,1.0,1.0,1.0
aHQxr6jUXJ7,penta3,2.0,1.0,1.0
aHQxr6jUXJ7,mcv1,4.0,1.0,1.0
aHQxr6jUXJ7,rota2,1.0,1.0,1.0
aHQxr6jUXJ7,full_vacc,4.0,1.0,1.0
yrq7iHxwiEN,bcg,1.0,1.0,1.0
yrq7iHxwiEN,ipv,4.0,1.0,1.0
yrq7iHxwiEN,penta1,1.0,1.0,1.0
yrq7iHxwiEN,penta3,2.0,1.0,1.0
yrq7iHxwiEN,mcv1,1.0,1.0,1.0
yrq7iHxwiEN,rota2,2.0,1.0,1.0
yrq7iHxwiEN,full_vacc,1.0,1.0,1.0
k0ZqzJbpTCM,bcg,0.0,1.0,1.0
k0ZqzJbpTCM,mcv1,0.0,1.0,1.0
k0ZqzJbpTCM,full_vacc,0.0,1.0,1.0
dUV5LC99XMy,bcg,3.0,1.0,1.0
dUV5LC99XMy,ipv,1.0,1.0,1.0
dUV5LC99XMy,penta1,3.0,1.0,1.0
dUV5LC99XMy,penta3,1.0,1.0,1.0
dUV5LC99XMy,mcv1,2.0,2.0,2.0
dUV5LC99XMy,rota2,1.0,1.0,1.0
dUV5LC99XMy,full_vacc,2.0,2.0,2.0
dGwGoecYqE6,bcg,1.0,1.0,1.0
dGwGoecYqE6,penta1,0.0,2.0,2.0
dGwGoecYqE6,mcv1,0.0,0.0,2.0
dGwGoecYqE6,full_vacc,0.0,0.0,2.0
w0RcG9OmDw5,bcg,2.0,1.0,1.0
w0RcG9OmDw5,ipv,1.0,1.0,1.0
w0RcG9OmDw5,penta1,1.0,1.0,1.0
w0RcG9OmDw5,penta3,1.0,1.0,1.0
w0RcG9OmDw5,mcv1,1.0,1.0,1.0
w0RcG9OmDw5,rota2,1.0,1.0,1.0
w0RcG9OmDw5,full_vacc,1.0,1.0,1.0
z4PJLlz9OGU,bcg,3.0,1.0,1.0
z4PJLlz9OGU,ipv,4.0,2.0,2.0
z4PJLlz9OGU,penta1,4.0,2.0,2.0
z4PJLlz9OGU,penta3,5.0,2.0,2.0
z4PJLlz9OGU,mcv1,5.0,1.0,1.0
z4PJLlz9OGU,rota2,5.0,2.0,2.0
z4PJLlz9OGU,full_vacc,5.0,1.0,1.0
vllUNMgU7Cz,bcg,0.0,0.0,1.0
vllUNMgU7Cz,ipv,0.0,1.0,3.0
vllUNMgU7Cz,penta1,0.0,1.0,1.0
vllUNMgU7Cz,penta3,0.0,1.0,3.0
vllUNMgU7Cz,mcv1,0.0,0.0,2.0
vllUNMgU7Cz,rota2,1.0,1.0,2.0
vllUNMgU7Cz,full_vacc,0.0,0.0,2.0
ck32nOFdggm,bcg,1.0,1.0,1.0
ck32nOFdggm,ipv,2.0,1.0,2.0
ck32nOFdggm,penta1,1.0,1.0,1.0
ck32nOFdggm,penta3,2.0,1.0,2.0
ck32nOFdggm,rota2,1.0,1.0,2.0
mrEPShYT5NB,bcg,2.0,1.0,2.0
mrEPShYT5NB,ipv,2.0,1.0,2.0
mrEPShYT5NB,penta1,2.0,1.0,2.0
mrEPShYT5NB,penta3,2.0,1.0,2.0
mrEPShYT5NB,mcv1,2.0,2.0,2.0
mrEPShYT5NB,rota2,2.0,1.0,2.0
mrEPShYT5NB,full_vacc,2.0,2.0,2.0
kipKxSdQdS4,bcg,0.0,1.0,1.0
kipKxSdQdS4,ipv,2.0,2.0,2.0
kipKxSdQdS4,penta1,2.0,2.0,2.0
kipKxSdQdS4,penta3,2.0,2.0,2.0
kipKxSdQdS4,mcv1,0.0,0.0,1.0
kipKxSdQdS4,rota2,1.0,1.0,2.0
kipKxSdQdS4,full_vacc,0.0,0.0,1.0
FgAcLfjKKgj,bcg,1.0,1.0,1.0
FgAcLfjKKgj,ipv,1.0,1.0,1.0
FgAcLfjKKgj,penta1,1.0,1.0,1.0
FgAcLfjKKgj,penta3,1.0,1.0,1.0
FgAcLfjKKgj,mcv1,2.0,1.0,1.0
FgAcLfjKKgj,rota2,1.0,1.0,1.0
FgAcLfjKKgj,full_vacc,2.0,1.0,1.0
uwmvgolZIEK,bcg,3.0,0.0,3.0
uwmvgolZIEK,ipv,2.0,0.0,2.0
uwmvgolZIEK,penta1,3.0,0.0,3.0
uwmvgolZIEK,penta3,2.0,0.0,2.0
uwmvgolZIEK,mcv1,0.0,0.0,2.0
uwmvgolZIEK,rota2,3.0,0.0,3.0
uwmvgolZIEK,full_vacc,0.0,0.0,2.0
i41HVmrrOAO,bcg,4.0,1.0,1.0
i41HVmrrOAO,ipv,2.0,0.0,2.0
i41HVmrrOAO,penta1,4.0,1.0,1.0
i41HVmrrOAO,penta3,2.0,0.0,2.0
i41HVmrrOAO,mcv1,4.0,1.0,1.0
i41HVmrrOAO,rota2,4.0,1.0,1.0
i41HVmrrOAO,full_vacc,4.0,1.0,1.0
mdqI8zo6Z12,ipv,0.0,0.0,2.0
mdqI8zo6Z12,penta1,0.0,1.0,2.0
mdqI8zo6Z12,penta3,0.0,1.0,2.0
mdqI8zo6Z12,mcv1,0.0,0.0,2.0
mdqI8zo6Z12,rota2,0.0,1.0,2.0
mdqI8zo6Z12,full_vacc,0.0,0.0,2.0
yAXyvkwrbcq,bcg,3.0,3.0,3.0
yAXyvkwrbcq,ipv,1.0,1.0,3.0
yAXyvkwrbcq,penta1,1.0,1.0,3.0
yAXyvkwrbcq,penta3,1.0,1.0,3.0
yAXyvkwrbcq,mcv1,2.0,2.0,4.0
yAXyvkwrbcq,rota2,1.0,1.0,3.0
yAXyvkwrbcq,full_vacc,4.0,2.0,4.0
SwtDLCN6ikh,bcg,0.0,0.0,1.0
SwtDLCN6ikh,ipv,0.0,1.0,1.0
SwtDLCN6ikh,penta1,0.0,0.0,2.0
SwtDLCN6ikh,penta3,0.0,1.0,1.0
SwtDLCN6ikh,mcv1,1.0,1.0,1.0
SwtDLCN6ikh,rota2,0.0,0.0,1.0
SwtDLCN6ikh,full_vacc,0.0,0.0,1.0
ugcxMh766sa,bcg,1.0,1.0,1.0
ugcxMh766sa,ipv,0.0,0.0,1.0
ugcxMh766sa,penta3,0.0,0.0,1.0
ugcxMh766sa,mcv1,2.0,1.0,2.0
ugcxMh766sa,rota2,0.0,1.0,1.0
ugcxMh766sa,full_vacc,2.0,1.0,2.0
U5hPkQSAi8c,ipv,0.0,0.0,1.0
U5hPkQSAi8c,penta1,0.0,0.0,1.0
U5hPkQSAi8c,penta3,0.0,0.0,1.0
U5hPkQSAi8c,mcv1,1.0,1.0,1.0
U5hPkQSAi8c,rota2,0.0,0.0,1.0
U5hPkQSAi8c,full_vacc,1.0,1.0,1.0
Pfo0oOEsXnQ,bcg,0.0,0.0,1.0
Pfo0oOEsXnQ,ipv,0.0,0.0,1.0
Pfo0oOEsXnQ,penta1,0.0,0.0,1.0
Pfo0oOEsXnQ,penta3,0.0,0.0,1.0
Pfo0oOEsXnQ,mcv1,0.0,0.0,2.0
Pfo0oOEsXnQ,rota2,0.0,0.0,1.0
Pfo0oOEsXnQ,full_vacc,0.0,0.0,2.0
NMcf6gJq0ID,penta3,0.0,0.0,1.0
NMcf6gJq0ID,mcv1,1.0,1.0,1.0
NMcf6gJq0ID,rota2,0.0,0.0,1.0
NMcf6gJq0ID,full_vacc,1.0,1.0,1.0
AdSOFpSTSr7,bcg,2.0,0.0,2.0
AdSOFpSTSr7,ipv,3.0,1.0,3.0
AdSOFpSTSr7,penta1,1.0,1.0,2.0
AdSOFpSTSr7,penta3,3.0,1.0,3.0
AdSOFpSTSr7,mcv1,2.0,2.0,2.0
AdSOFpSTSr7,rota2,0.0,0.0,1.0
AdSOFpSTSr7,full_vacc,2.0,2.0,2.0
d9RHlwT0ZqQ,ipv,1.0,1.0,1.0
d9RHlwT0ZqQ,penta1,1.0,1.0,1.0
d9RHlwT0ZqQ,penta3,1.0,1.0,1.0
d9RHlwT0ZqQ,mcv1,3.0,1.0,1.0
d9RHlwT0ZqQ,rota2,1.0,1.0,1.0
d9RHlwT0ZqQ,full_vacc,3.0,1.0,1.0
AP0Dwuo5nNA,bcg,1.0,1.0,2.0
AP0Dwuo5nNA,ipv,0.0,0.0,1.0
AP0Dwuo5nNA,penta1,0.0,0.0,1.0
AP0Dwuo5nNA,penta3,0.0,0.0,1.0
AP0Dwuo5nNA,mcv1,1.0,1.0,3.0
AP0Dwuo5nNA,rota2,0.0,0.0,1.0
AP0Dwuo5nNA,full_vacc,1.0,1.0,3.0
JZuvBwsBitH,ipv,1.0,0.0,2.0
JZuvBwsBitH,penta1,1.0,1.0,1.0
JZuvBwsBitH,penta3,1.0,0.0,2.0
JZuvBwsBitH,mcv1,0.0,0.0,2.0
JZuvBwsBitH,full_vacc,0.0,0.0,1.0
UPEZvMqyXdQ,ipv,0.0,1.0,2.0
UPEZvMqyXdQ,penta1,0.0,1.0,2.0
UPEZvMqyXdQ,penta3,0.0,1.0,2.0
UPEZvMqyXdQ,mcv1,1.0,0.0,1.0
UPEZvMqyXdQ,rota2,0.0,1.0,2.0
UPEZvMqyXdQ,full_vacc,0.0,0.0,1.0
F0Q7CPUvwKQ,bcg,0.0,0.0,1.0
F0Q7CPUvwKQ,mcv1,0.0,0.0,2.0
F0Q7CPUvwKQ,full_vacc,0.0,0.0,2.0
EnIwCzoKpwl,bcg,4.0,0.0,4.0
T8dQL3SG8mQ,bcg,3.0,0.0,1.0
T8dQL3SG8mQ,ipv,1.0,1.0,1.0
T8dQL3SG8mQ,penta1,0.0,0.0,1.0
T8dQL3SG8mQ,penta3,1.0,1.0,2.0
T8dQL3SG8mQ,mcv1,2.0,2.0,2.0
T8dQL3SG8mQ,rota2,1.0,1.0,2.0
T8dQL3SG8mQ,full_vacc,1.0,1.0,1.0
ezqX1VesDYV,ipv,0.0,0.0,1.0
ezqX1VesDYV,penta3,0.0,0.0,1.0
ezqX1VesDYV,mcv1,2.0,1.0,1.0
ezqX1VesDYV,rota2,0.0,0.0,2.0
ezqX1VesDYV,full_vacc,2.0,1.0,1.0
yhbA1zXtrsm,ipv,0.0,0.0,3.0
yhbA1zXtrsm,penta1,0.0,0.0,2.0
yhbA1zXtrsm,penta3,0.0,0.0,3.0
yhbA1zXtrsm,mcv1,0.0,0.0,1.0
yhbA1zXtrsm,rota2,0.0,0.0,3.0
yhbA1zXtrsm,full_vacc,0.0,0.0,1.0
uHLKAHTBkVh,penta1,0.0,0.0,1.0
ce4x46pUkP8,ipv,0.0,0.0,1.0
ce4x46pUkP8,penta1,0.0,0.0,1.0
ce4x46pUkP8,penta3,0.0,0.0,1.0
ce4x46pUkP8,rota2,0.0,0.0,1.0
jptwbHj0q07,bcg,1.0,1.0,2.0
jptwbHj0q07,ipv,1.0,1.0,1.0
jptwbHj0q07,penta1,0.0,1.0,1.0
jptwbHj0q07,penta3,1.0,1.0,1.0
jptwbHj0q07,mcv1,1.0,1.0,1.0
jptwbHj0q07,rota2,2.0,1.0,2.0
ildr32tNSfC,bcg,1.0,1.0,1.0
ildr32tNSfC,ipv,0.0,0.0,2.0
ildr32tNSfC,penta1,0.0,0.0,3.0
ildr32tNSfC,penta3,0.0,0.0,2.0
ildr32tNSfC,mcv1,0.0,0.0,3.0
ildr32tNSfC,rota2,1.0,1.0,1.0
ildr32tNSfC,full_vacc,0.0,0.0,3.0
jRTe6a73A7L,bcg,1.0,0.0,2.0
jRTe6a73A7L,ipv,1.0,0.0,3.0
jRTe6a73A7L,penta1,0.0,0.0,2.0
jRTe6a73A7L,penta3,1.0,0.0,3.0
jRTe6a73A7L,mcv1,1.0,1.0,2.0
jRTe6a73A7L,rota2,1.0,1.0,1.0
jRTe6a73A7L,full_vacc,1.0,1.0,2.0
RL83kiRZT5d,bcg,1.0,1.0,1.0
RL83kiRZT5d,ipv,1.0,1.0,1.0
RL83kiRZT5d,penta1,1.0,1.0,1.0
RL83kiRZT5d,penta3,1.0,1.0,1.0
RL83kiRZT5d,mcv1,1.0,1.0,1.0
RL83kiRZT5d,rota2,0.0,1.0,1.0
RL83kiRZT5d,full_vacc,1.0,1.0,1.0
BJ1hkjhlU7F,bcg,0.0,0.0,1.0
BJ1hkjhlU7F,ipv,1.0,1.0,1.0
BJ1hkjhlU7F,penta1,0.0,0.0,3.0
BJ1hkjhlU7F,penta3,1.0,1.0,1.0
BJ1hkjhlU7F,mcv1,1.0,1.0,1.0
BJ1hkjhlU7F,rota2,0.0,0.0,2.0
BJ1hkjhlU7F,full_vacc,1.0,1.0,1.0
daNbAr4UDuQ,bcg,2.0,1.0,2.0
daNbAr4UDuQ,ipv,1.0,1.0,1.0
daNbAr4UDuQ,penta1,3.0,1.0,3.0
daNbAr4UDuQ,penta3,4.0,2.0,2.0
daNbAr4UDuQ,mcv1,1.0,1.0,1.0
daNbAr4UDuQ,rota2,1.0,1.0,1.0
daNbAr4UDuQ,full_vacc,1.0,1.0,1.0
CzIuw8cvHKq,bcg,1.0,1.0,1.0
CzIuw8cvHKq,ipv,0.0,0.0,1.0
CzIuw8cvHKq,penta1,0.0,0.0,1.0
CzIuw8cvHKq,penta3,0.0,0.0,1.0
CzIuw8cvHKq,mcv1,1.0,1.0,1.0
CzIuw8cvHKq,rota2,0.0,0.0,1.0
CzIuw8cvHKq,full_vacc,1.0,1.0,1.0
NOMDPysllTb,bcg,1.0,1.0,1.0
NOMDPysllTb,ipv,0.0,2.0,2.0
NOMDPysllTb,penta1,1.0,2.0,2.0
NOMDPysllTb,penta3,0.0,2.0,2.0
NOMDPysllTb,mcv1,2.0,1.0,2.0
NOMDPysllTb,rota2,0.0,1.0,1.0
NOMDPysllTb,full_vacc,2.0,1.0,2.0
ViCoiwoK8JZ,bcg,0.0,1.0,1.0
ViCoiwoK8JZ,ipv,1.0,1.0,1.0
ViCoiwoK8JZ,penta1,1.0,1.0,1.0
ViCoiwoK8JZ,penta3,1.0,1.0,1.0
ViCoiwoK8JZ,mcv1,1.0,1.0,1.0
ViCoiwoK8JZ,rota2,1.0,1.0,1.0
ViCoiwoK8JZ,full_vacc,1.0,1.0,1.0
s2WulsztQlu,ipv,0.0,0.0,5.0
s2WulsztQlu,penta1,0.0,0.0,5.0
s2WulsztQlu,penta3,0.0,0.0,5.0
s2WulsztQlu,mcv1,1.0,0.0,1.0
s2WulsztQlu,rota2,0.0,0.0,4.0
s2WulsztQlu,full_vacc,1.0,0.0,1.0
p1fRXmUtfcY,bcg,1.0,1.0,2.0
p1fRXmUtfcY,ipv,3.0,1.0,2.0
p1fRXmUtfcY,penta1,1.0,1.0,1.0
p1fRXmUtfcY,penta3,3.0,1.0,2.0
p1fRXmUtfcY,mcv1,1.0,1.0,1.0
p1fRXmUtfcY,rota2,2.0,2.0,2.0
p1fRXmUtfcY,full_vacc,1.0,1.0,1.0
qHPUlU9KJIn,ipv,2.0,2.0,2.0
qHPUlU9KJIn,penta1,1.0,0.0,1.0
qHPUlU9KJIn,penta3,2.0,2.0,2.0
qHPUlU9KJIn,mcv1,2.0,1.0,1.0
qHPUlU9KJIn,rota2,0.0,0.0,2.0
qHPUlU9KJIn,full_vacc,1.0,1.0,1.0
qtBpptlw9cD,bcg,1.0,1.0,1.0
qtBpptlw9cD,ipv,1.0,1.0,1.0
qtBpptlw9cD,penta1,1.0,1.0,1.0
qtBpptlw9cD,penta3,1.0,1.0,1.0
qtBpptlw9cD,mcv1,1.0,1.0,1.0
qtBpptlw9cD,rota2,0.0,1.0,1.0
qtBpptlw9cD,full_vacc,1.0,1.0,1.0
ynoBFXPSokm,bcg,0.0,0.0,1.0
ynoBFXPSokm,ipv,0.0,0.0,1.0
ynoBFXPSokm,penta1,0.0,0.0,1.0
ynoBFXPSokm,penta3,0.0,0.0,1.0
ynoBFXPSokm,mcv1,0.0,1.0,2.0
ynoBFXPSokm,full_vacc,0.0,1.0,2.0
W0zeRdQ5nQo,ipv,0.0,1.0,2.0
W0zeRdQ5nQo,penta1,0.0,0.0,2.0
W0zeRdQ5nQo,penta3,0.0,1.0,2.0
W0zeRdQ5nQo,mcv1,1.0,1.0,1.0
W0zeRdQ5nQo,rota2,0.0,0.0,2.0
W0zeRdQ5nQo,full_vacc,1.0,1.0,1.0
EPuW8ZQHjGV,bcg,0.0,1.0,1.0
EPuW8ZQHjGV,ipv,1.0,1.0,2.0
EPuW8ZQHjGV,penta1,0.0,0.0,2.0
EPuW8ZQHjGV,penta3,1.0,1.0,2.0
EPuW8ZQHjGV,mcv1,2.0,1.0,2.0
EPuW8ZQHjGV,rota2,3.0,1.0,2.0
EPuW8ZQHjGV,full_vacc,3.0,1.0,2.0
fggXhD0w78J,penta1,0.0,0.0,2.0
fggXhD0w78J,mcv1,1.0,1.0,1.0
fggXhD0w78J,rota2,0.0,0.0,1.0
fggXhD0w78J,full_vacc,1.0,1.0,1.0
rX0fxXHeoeY,bcg,2.0,1.0,1.0
rX0fxXHeoeY,ipv,1.0,1.0,2.0
rX0fxXHeoeY,penta1,2.0,1.0,1.0
rX0fxXHeoeY,penta3,1.0,1.0,2.0
rX0fxXHeoeY,mcv1,2.0,1.0,1.0
rX0fxXHeoeY,rota2,2.0,1.0,2.0
rX0fxXHeoeY,full_vacc,5.0,1.0,1.0
C9qMB3I14mJ,bcg,1.0,1.0,1.0
C9qMB3I14mJ,ipv,1.0,1.0,1.0
C9qMB3I14mJ,penta1,0.0,1.0,1.0
C9qMB3I14mJ,penta3,2.0,1.0,1.0
C9qMB3I14mJ,mcv1,1.0,1.0,1.0
C9qMB3I14mJ,rota2,0.0,0.0,2.0
C9qMB3I14mJ,full_vacc,1.0,1.0,1.0
jqQfz3osikM,bcg,1.0,0.0,1.0
jqQfz3osikM,ipv,0.0,0.0,2.0
jqQfz3osikM,penta1,1.0,0.0,1.0
jqQfz3osikM,penta3,0.0,0.0,2.0
jqQfz3osikM,mcv1,0.0,0.0,3.0
jqQfz3osikM,full_vacc,0.0,0.0,3.0
JGGQ9hxIkm9,bcg,1.0,1.0,2.0
JGGQ9hxIkm9,ipv,1.0,1.0,2.0
