hf_id,indicator,iqr,sd,ttt
WlaIDsi2V3s,penta1,1.0,1.0,0.0
WlaIDsi2V3s,penta3,3.0,2.0,0.0
WlaIDsi2V3s,mcv1,1.0,1.0,0.0
WlaIDsi2V3s,rota2,11.0,1.0,0.0
WlaIDsi2V3s,full_vacc,1.0,1.0,0.0
jB0mkj89nl8,bcg,1.0,1.0,0.0
jB0mkj89nl8,ipv,0.0,1.0,0.0
jB0mkj89nl8,penta1,0.0,1.0,0.0
jB0mkj89nl8,penta3,0.0,1.0,0.0
jB0mkj89nl8,mcv1,0.0,1.0,0.0
jB0mkj89nl8,full_vacc,0.0,1.0,0.0
LiNZOOWo7yi,bcg,0.0,1.0,0.0
LiNZOOWo7yi,ipv,1.0,1.0,0.0
LiNZOOWo7yi,penta1,0.0,1.0,0.0
LiNZOOWo7yi,penta3,1.0,1.0,0.0
LiNZOOWo7yi,mcv1,2.0,1.0,0.0
LiNZOOWo7yi,rota2,1.0,1.0,0.0
LiNZOOWo7yi,full_vacc,4.0,1.0,0.0
KdDWl2A1uxD,bcg,3.0,2.0,0.0
KdDWl2A1uxD,ipv,3.0,1.0,0.0
KdDWl2A1uxD,penta1,3.0,2.0,0.0
KdDWl2A1uxD,penta3,3.0,1.0,0.0
KdDWl2A1uxD,rota2,4.0,1.0,0.0
KdDWl2A1uxD,full_vacc,2.0,2.0,0.0
M4lodI8Gql5,bcg,NaN,NaN,NaN
M4lodI8Gql5,ipv,2.0,2.0,0.0
M4lodI8Gql5,penta1,1.0,1.0,0.0
M4lodI8Gql5,penta3,2.0,2.0,0.0
M4lodI8Gql5,mcv1,1.0,1.0,0.0
M4lodI8Gql5,rota2,1.0,1.0,0.0
M4lodI8Gql5,full_vacc,1.0,1.0,0.0
qkxWF2wYbPP,bcg,1.0,1.0,0.0
qkxWF2wYbPP,ipv,0.0,2.0,0.0
qkxWF2wYbPP,penta1,1.0,1.0,0.0
qkxWF2wYbPP,penta3,0.0,2.0,0.0
qkxWF2wYbPP,mcv1,2.0,2.0,0.0
qkxWF2wYbPP,rota2,2.0,1.0,0.0
qkxWF2wYbPP,full_vacc,2.0,2.0,0.0
umZArr6qiNC,bcg,0.0,1.0,0.0
umZArr6qiNC,ipv,0.0,2.0,0.0
umZArr6qiNC,penta1,0.0,1.0,0.0
umZArr6qiNC,penta3,0.0,2.0,0.0
umZArr6qiNC,mcv1,0.0,1.0,0.0
umZArr6qiNC,rota2,0.0,2.0,0.0
umZArr6qiNC,full_vacc,0.0,1.0,0.0
tojM29Oe3fr,bcg,NaN,NaN,NaN
tojM29Oe3fr,ipv,1.0,1.0,0.0
tojM29Oe3fr,penta3,1.0,1.0,0.0
tojM29Oe3fr,mcv1,1.0,1.0,0.0
tojM29Oe3fr,rota2,1.0,1.0,0.0
tojM29Oe3fr,full_vacc,0.0,1.0,0.0
RaW2Jr9a4Ui,bcg,1.0,1.0,0.0
RaW2Jr9a4Ui,ipv,1.0,1.0,0.0
RaW2Jr9a4Ui,penta1,2.0,1.0,0.0
RaW2Jr9a4Ui,penta3,1.0,1.0,0.0
RaW2Jr9a4Ui,mcv1,0.0,1.0,0.0
RaW2Jr9a4Ui,rota2,0.0,2.0,0.0
RaW2Jr9a4Ui,full_vacc,0.0,1.0,0.0
AhArKMRaNl9,bcg,NaN,NaN,NaN
AhArKMRaNl9,ipv,1.0,1.0,0.0
AhArKMRaNl9,penta1,1.0,1.0,0.0
AhArKMRaNl9,penta3,4.0,1.0,0.0
AhArKMRaNl9,mcv1,1.0,1.0,0.0
AhArKMRaNl9,rota2,1.0,1.0,0.0
AhArKMRaNl9,full_vacc,1.0,1.0,0.0
qrCryHUAkKk,ipv,0.0,1.0,0.0
qrCryHUAkKk,penta3,0.0,1.0,0.0
qrCryHUAkKk,mcv1,0.0,1.0,0.0
qrCryHUAkKk,rota2,0.0,2.0,0.0
QmX2c5SVPR8,bcg,0.0,1.0,0.0
QmX2c5SVPR8,ipv,0.0,1.0,0.0
QmX2c5SVPR8,penta1,0.0,1.0,0.0
QmX2c5SVPR8,penta3,0.0,1.0,0.0
QmX2c5SVPR8,mcv1,0.0,1.0,0.0
QmX2c5SVPR8,rota2,0.0,1.0,0.0
QmX2c5SVPR8,full_vacc,0.0,1.0,0.0
IVvDHC0b4J4,bcg,0.0,1.0,0.0
IVvDHC0b4J4,ipv,0.0,1.0,0.0
IVvDHC0b4J4,penta1,0.0,2.0,0.0
IVvDHC0b4J4,penta3,0.0,1.0,0.0
IVvDHC0b4J4,mcv1,4.0,1.0,0.0
IVvDHC0b4J4,rota2,0.0,1.0,0.0
IVvDHC0b4J4,full_vacc,4.0,1.0,0.0
f9CxL82Y3ra,bcg,2.0,1.0,0.0
f9CxL82Y3ra,ipv,0.0,1.0,0.0
f9CxL82Y3ra,penta1,0.0,1.0,0.0
f9CxL82Y3ra,penta3,0.0,1.0,0.0
f9CxL82Y3ra,mcv1,3.0,1.0,0.0
f9CxL82Y3ra,full_vacc,3.0,1.0,0.0
l41SMKgau19,bcg,1.0,1.0,0.0
l41SMKgau19,ipv,2.0,2.0,0.0
l41SMKgau19,penta1,3.0,2.0,0.0
l41SMKgau19,penta3,2.0,2.0,0.0
l41SMKgau19,mcv1,2.0,1.0,0.0
l41SMKgau19,rota2,2.0,2.0,0.0
l41SMKgau19,full_vacc,2.0,1.0,0.0
BJ1hkjhlU7F,bcg,1.0,1.0,0.0
BJ1hkjhlU7F,ipv,2.0,1.0,0.0
BJ1hkjhlU7F,penta1,1.0,1.0,0.0
BJ1hkjhlU7F,penta3,2.0,1.0,0.0
BJ1hkjhlU7F,mcv1,1.0,1.0,0.0
BJ1hkjhlU7F,full_vacc,1.0,1.0,0.0
MS2dqwpq0Vm,bcg,NaN,NaN,NaN
MS2dqwpq0Vm,ipv,1.0,1.0,0.0
MS2dqwpq0Vm,penta1,1.0,1.0,0.0
MS2dqwpq0Vm,penta3,1.0,1.0,0.0
MS2dqwpq0Vm,mcv1,1.0,1.0,0.0
MS2dqwpq0Vm,rota2,1.0,1.0,0.0
MS2dqwpq0Vm,full_vacc,1.0,1.0,0.0
VfEzQMpe0yx,bcg,NaN,NaN,NaN
VfEzQMpe0yx,ipv,NaN,NaN,NaN
VfEzQMpe0yx,penta1,NaN,NaN,NaN
VfEzQMpe0yx,penta3,NaN,NaN,NaN
VfEzQMpe0yx,mcv1,NaN,NaN,NaN
VfEzQMpe0yx,rota2,NaN,NaN,NaN
VfEzQMpe0yx,full_vacc,NaN,NaN,NaN
YkqNEtEkvTa,mcv1,1.0,1.0,0.0
YkqNEtEkvTa,rota2,0.0,1.0,0.0
YkqNEtEkvTa,full_vacc,1.0,1.0,0.0
sqnAVGX4AZa,ipv,2.0,2.0,0.0
sqnAVGX4AZa,penta1,1.0,1.0,0.0
sqnAVGX4AZa,penta3,1.0,1.0,0.0
sqnAVGX4AZa,mcv1,2.0,1.0,0.0
sqnAVGX4AZa,rota2,0.0,1.0,0.0
sqnAVGX4AZa,full_vacc,2.0,1.0,0.0
H1C1uXdqPRB,bcg,2.0,2.0,0.0
H1C1uXdqPRB,ipv,2.0,1.0,0.0
H1C1uXdqPRB,penta1,3.0,1.0,0.0
H1C1uXdqPRB,penta3,2.0,2.0,0.0
H1C1uXdqPRB,mcv1,0.0,1.0,0.0
H1C1uXdqPRB,rota2,1.0,1.0,0.0
H1C1uXdqPRB,full_vacc,2.0,1.0,0.0
LjyBDzBN2QM,bcg,0.0,1.0,0.0
LjyBDzBN2QM,ipv,0.0,1.0,0.0
LjyBDzBN2QM,penta1,0.0,1.0,0.0
LjyBDzBN2QM,penta3,0.0,1.0,0.0
LjyBDzBN2QM,mcv1,2.0,2.0,0.0
LjyBDzBN2QM,full_vacc,2.0,2.0,0.0
vb1QyNab5xG,bcg,NaN,NaN,NaN
vb1QyNab5xG,ipv,1.0,1.0,0.0
vb1QyNab5xG,penta3,1.0,1.0,0.0
vb1QyNab5xG,mcv1,4.0,2.0,0.0
vb1QyNab5xG,full_vacc,4.0,2.0,0.0
l14sBHPcwgC,bcg,NaN,NaN,NaN
l14sBHPcwgC,ipv,NaN,NaN,NaN
l14sBHPcwgC,penta1,2.0,1.0,0.0
l14sBHPcwgC,penta3,NaN,NaN,NaN
l14sBHPcwgC,mcv1,NaN,NaN,NaN
l14sBHPcwgC,rota2,NaN,NaN,NaN
l14sBHPcwgC,full_vacc,NaN,NaN,NaN
ItqqpcRB8wL,bcg,3.0,1.0,0.0
ItqqpcRB8wL,ipv,3.0,1.0,0.0
ItqqpcRB8wL,penta1,1.0,1.0,0.0
ItqqpcRB8wL,penta3,3.0,1.0,0.0
ItqqpcRB8wL,mcv1,3.0,1.0,0.0
ItqqpcRB8wL,rota2,0.0,2.0,0.0
ItqqpcRB8wL,full_vacc,3.0,1.0,0.0
L3u10h3T97B,bcg,0.0,1.0,0.0
L3u10h3T97B,ipv,0.0,1.0,0.0
L3u10h3T97B,penta1,0.0,1.0,0.0
L3u10h3T97B,penta3,0.0,1.0,0.0
L3u10h3T97B,rota2,0.0,2.0,0.0
jSuLyx0jgPF,bcg,1.0,1.0,0.0
jSuLyx0jgPF,ipv,0.0,1.0,0.0
jSuLyx0jgPF,penta3,0.0,1.0,0.0
jSuLyx0jgPF,mcv1,1.0,1.0,0.0
jSuLyx0jgPF,rota2,0.0,1.0,0.0
jSuLyx0jgPF,full_vacc,1.0,1.0,0.0
PGXexfobJnO,ipv,3.0,2.0,0.0
PGXexfobJnO,penta1,3.0,2.0,0.0
PGXexfobJnO,penta3,2.0,2.0,0.0
PGXexfobJnO,mcv1,1.0,1.0,0.0
PGXexfobJnO,rota2,2.0,3.0,0.0
PGXexfobJnO,full_vacc,1.0,1.0,0.0
YSWSp7xiwKp,ipv,0.0,1.0,0.0
YSWSp7xiwKp,penta1,2.0,2.0,0.0
YSWSp7xiwKp,penta3,0.0,1.0,0.0
YSWSp7xiwKp,mcv1,1.0,1.0,0.0
YSWSp7xiwKp,rota2,1.0,2.0,0.0
YSWSp7xiwKp,full_vacc,1.0,1.0,0.0
CBqregaBl0J,bcg,1.0,1.0,0.0
CBqregaBl0J,ipv,1.0,1.0,0.0
CBqregaBl0J,penta1,1.0,2.0,0.0
CBqregaBl0J,mcv1,0.0,1.0,0.0
CBqregaBl0J,rota2,2.0,2.0,0.0
CBqregaBl0J,full_vacc,0.0,1.0,0.0
Y2w4bke2bgf,bcg,1.0,1.0,0.0
Y2w4bke2bgf,ipv,0.0,1.0,0.0
Y2w4bke2bgf,penta1,1.0,1.0,0.0
Y2w4bke2bgf,penta3,0.0,1.0,0.0
Y2w4bke2bgf,mcv1,1.0,1.0,0.0
Y2w4bke2bgf,rota2,3.0,2.0,0.0
Y2w4bke2bgf,full_vacc,1.0,1.0,0.0
jydw3SvgKgw,penta1,0.0,1.0,0.0
jydw3SvgKgw,mcv1,1.0,1.0,0.0
jydw3SvgKgw,rota2,0.0,1.0,0.0
jydw3SvgKgw,full_vacc,1.0,1.0,0.0
GoitgDsSXgi,bcg,1.0,1.0,0.0
GoitgDsSXgi,ipv,2.0,1.0,0.0
GoitgDsSXgi,penta3,2.0,1.0,0.0
GoitgDsSXgi,mcv1,1.0,1.0,0.0
GoitgDsSXgi,rota2,0.0,2.0,0.0
GoitgDsSXgi,full_vacc,1.0,1.0,0.0
EbuO6cq873d,ipv,0.0,1.0,0.0
EbuO6cq873d,penta3,0.0,1.0,0.0
