hf_id,indicator,iqr,sd,ttt
gzZqXoNOYNN,penta3,1.0,1.0,0.0
gzZqXoNOYNN,mcv1,NaN,NaN,NaN
gzZqXoNOYNN,full_vacc,NaN,NaN,NaN
uJc3JcR6cnX,bcg,NaN,NaN,NaN
uJc3JcR6cnX,ipv,NaN,NaN,NaN
uJc3JcR6cnX,penta3,NaN,NaN,NaN
uJc3JcR6cnX,mcv1,NaN,NaN,NaN
uJc3JcR6cnX,full_vacc,NaN,NaN,NaN
zJbZXVi2IE7,bcg,1.0,1.0,0.0
zJbZXVi2IE7,penta1,2.0,1.0,0.0
zJbZXVi2IE7,mcv1,1.0,1.0,0.0
zJbZXVi2IE7,rota2,1.0,1.0,0.0
zJbZXVi2IE7,full_vacc,1.0,1.0,0.0
d2lxNb1S6Wz,bcg,NaN,NaN,NaN
d2lxNb1S6Wz,ipv,1.0,0.0,0.0
d2lxNb1S6Wz,penta3,1.0,0.0,0.0
d2lxNb1S6Wz,mcv1,1.0,1.0,0.0
d2lxNb1S6Wz,full_vacc,1.0,1.0,0.0
XfSoVZRPvS9,bcg,2.0,2.0,0.0
XfSoVZRPvS9,penta1,0.0,1.0,0.0
XfSoVZRPvS9,mcv1,2.0,2.0,0.0
XfSoVZRPvS9,rota2,0.0,1.0,0.0
XfSoVZRPvS9,full_vacc,2.0,2.0,0.0
uNnOS7x4Dc9,bcg,NaN,NaN,NaN
uNnOS7x4Dc9,penta1,1.0,1.0,0.0
uNnOS7x4Dc9,mcv1,NaN,NaN,NaN
uNnOS7x4Dc9,full_vacc,NaN,NaN,NaN
VnmPQk1mtGs,bcg,NaN,NaN,NaN
VnmPQk1mtGs,ipv,1.0,0.0,0.0
VnmPQk1mtGs,penta3,1.0,0.0,0.0
VnmPQk1mtGs,rota2,0.0,1.0,0.0
LXe5Oi2MnY4,ipv,1.0,1.0,0.0
LXe5Oi2MnY4,penta1,2.0,2.0,0.0
LXe5Oi2MnY4,penta3,1.0,1.0,0.0
LXe5Oi2MnY4,mcv1,2.0,1.0,0.0
LXe5Oi2MnY4,rota2,1.0,1.0,0.0
LXe5Oi2MnY4,full_vacc,2.0,1.0,0.0
KwAfnSgmahJ,bcg,1.0,1.0,0.0
KwAfnSgmahJ,ipv,1.0,1.0,0.0
KwAfnSgmahJ,penta1,1.0,1.0,0.0
KwAfnSgmahJ,penta3,1.0,1.0,0.0
KwAfnSgmahJ,mcv1,1.0,1.0,0.0
KwAfnSgmahJ,rota2,1.0,1.0,0.0
KwAfnSgmahJ,full_vacc,1.0,1.0,0.0
kAkwJ0WpniU,ipv,1.0,1.0,0.0
kAkwJ0WpniU,penta3,1.0,1.0,0.0
kAkwJ0WpniU,mcv1,1.0,1.0,0.0
kAkwJ0WpniU,full_vacc,1.0,1.0,0.0
vJ9HFYUNeh1,bcg,1.0,1.0,0.0
vJ9HFYUNeh1,ipv,1.0,1.0,0.0
vJ9HFYUNeh1,penta1,0.0,1.0,0.0
vJ9HFYUNeh1,mcv1,2.0,2.0,0.0
vJ9HFYUNeh1,rota2,1.0,1.0,0.0
vJ9HFYUNeh1,full_vacc,2.0,2.0,0.0
r7L0e4n1qNB,bcg,1.0,1.0,0.0
r7L0e4n1qNB,mcv1,0.0,1.0,0.0
r7L0e4n1qNB,rota2,0.0,1.0,0.0
r7L0e4n1qNB,full_vacc,0.0,1.0,0.0
DdrLorUVUoy,bcg,1.0,1.0,0.0
DdrLorUVUoy,ipv,2.0,1.0,0.0
DdrLorUVUoy,penta1,2.0,1.0,0.0
DdrLorUVUoy,penta3,5.0,1.0,0.0
DdrLorUVUoy,mcv1,2.0,1.0,0.0
DdrLorUVUoy,rota2,1.0,1.0,0.0
baWjLXJbWo1,bcg,1.0,1.0,0.0
baWjLXJbWo1,ipv,0.0,1.0,0.0
baWjLXJbWo1,penta1,1.0,1.0,0.0
baWjLXJbWo1,penta3,0.0,1.0,0.0
baWjLXJbWo1,mcv1,1.0,1.0,0.0
baWjLXJbWo1,rota2,1.0,1.0,0.0
baWjLXJbWo1,full_vacc,1.0,1.0,0.0
c1iZtPnKQ0b,bcg,NaN,NaN,NaN
c1iZtPnKQ0b,ipv,0.0,1.0,0.0
c1iZtPnKQ0b,penta1,1.0,1.0,0.0
c1iZtPnKQ0b,penta3,2.0,1.0,0.0
c1iZtPnKQ0b,mcv1,1.0,1.0,0.0
c1iZtPnKQ0b,full_vacc,1.0,1.0,0.0
WvykDEcn0Gh,ipv,1.0,1.0,0.0
WvykDEcn0Gh,penta1,1.0,1.0,0.0
WvykDEcn0Gh,penta3,1.0,1.0,0.0
WvykDEcn0Gh,mcv1,0.0,1.0,0.0
WvykDEcn0Gh,rota2,0.0,1.0,0.0
WvykDEcn0Gh,full_vacc,0.0,1.0,0.0
AOGTeusJrC9,bcg,2.0,1.0,0.0
AOGTeusJrC9,ipv,2.0,1.0,0.0
AOGTeusJrC9,penta1,1.0,1.0,0.0
AOGTeusJrC9,penta3,2.0,1.0,0.0
AOGTeusJrC9,rota2,2.0,1.0,0.0
HF3vFPgWwuk,bcg,2.0,1.0,0.0
HF3vFPgWwuk,ipv,0.0,1.0,0.0
HF3vFPgWwuk,penta3,0.0,1.0,0.0
kcAJs55Wxcs,bcg,NaN,NaN,NaN
kcAJs55Wxcs,mcv1,NaN,NaN,NaN
kcAJs55Wxcs,rota2,1.0,1.0,0.0
kcAJs55Wxcs,full_vacc,NaN,NaN,NaN
HVWjhV7sV1t,bcg,1.0,1.0,0.0
HVWjhV7sV1t,penta1,1.0,1.0,0.0
HVWjhV7sV1t,penta3,0.0,1.0,0.0
HVWjhV7sV1t,mcv1,1.0,1.0,0.0
HVWjhV7sV1t,rota2,4.0,1.0,0.0
HVWjhV7sV1t,full_vacc,1.0,1.0,0.0
KwA6Q6RAcZD,bcg,1.0,1.0,0.0
KwA6Q6RAcZD,ipv,2.0,1.0,0.0
KwA6Q6RAcZD,penta1,1.0,1.0,0.0
KwA6Q6RAcZD,penta3,2.0,1.0,0.0
KwA6Q6RAcZD,mcv1,1.0,1.0,0.0
KwA6Q6RAcZD,rota2,1.0,1.0,0.0
KwA6Q6RAcZD,full_vacc,1.0,1.0,0.0
R8f9GAUNvjC,bcg,NaN,NaN,NaN
R8f9GAUNvjC,ipv,NaN,NaN,NaN
R8f9GAUNvjC,penta1,NaN,NaN,NaN
R8f9GAUNvjC,penta3,NaN,NaN,NaN
R8f9GAUNvjC,mcv1,NaN,NaN,NaN
R8f9GAUNvjC,rota2,NaN,NaN,NaN
R8f9GAUNvjC,full_vacc,NaN,NaN,NaN
KLEUjaDEWlz,bcg,1.0,1.0,0.0
KLEUjaDEWlz,ipv,3.0,2.0,0.0
KLEUjaDEWlz,penta3,3.0,2.0,0.0
KLEUjaDEWlz,mcv1,3.0,2.0,0.0
KLEUjaDEWlz,rota2,1.0,0.0,0.0
KLEUjaDEWlz,full_vacc,0.0,1.0,0.0
StJm0ECen1K,bcg,NaN,NaN,NaN
StJm0ECen1K,ipv,NaN,NaN,NaN
StJm0ECen1K,penta1,NaN,NaN,NaN
StJm0ECen1K,penta3,NaN,NaN,NaN
StJm0ECen1K,mcv1,NaN,NaN,NaN
StJm0ECen1K,rota2,NaN,NaN,NaN
StJm0ECen1K,full_vacc,NaN,NaN,NaN
ZjhQT8mYM7l,bcg,1.0,1.0,0.0
ZjhQT8mYM7l,ipv,2.0,1.0,0.0
ZjhQT8mYM7l,penta1,2.0,2.0,0.0
ZjhQT8mYM7l,penta3,2.0,1.0,0.0
ZjhQT8mYM7l,mcv1,3.0,1.0,0.0
ZjhQT8mYM7l,rota2,4.0,1.0,0.0
ZjhQT8mYM7l,full_vacc,2.0,1.0,0.0
zMEccUe6Kfv,bcg,NaN,NaN,NaN
zMEccUe6Kfv,ipv,NaN,NaN,NaN
zMEccUe6Kfv,penta1,NaN,NaN,NaN
zMEccUe6Kfv,penta3,NaN,NaN,NaN
zMEccUe6Kfv,mcv1,NaN,NaN,NaN
zMEccUe6Kfv,rota2,NaN,NaN,NaN
zMEccUe6Kfv,full_vacc,NaN,NaN,NaN
E29drzaePn4,bcg,0.0,1.0,0.0
E29drzaePn4,penta1,2.0,2.0,0.0
E29drzaePn4,mcv1,0.0,1.0,0.0
E29drzaePn4,rota2,1.0,1.0,0.0
E29drzaePn4,full_vacc,0.0,1.0,0.0
HFSFYiPP3o2,bcg,1.0,0.0,0.0
HFSFYiPP3o2,penta1,1.0,0.0,0.0
dqk0SMqByZM,bcg,2.0,1.0,0.0
dqk0SMqByZM,ipv,1.0,1.0,0.0
dqk0SMqByZM,penta1,2.0,1.0,0.0
dqk0SMqByZM,penta3,1.0,1.0,0.0
dqk0SMqByZM,mcv1,1.0,1.0,0.0
dqk0SMqByZM,rota2,1.0,1.0,0.0
dqk0SMqByZM,full_vacc,1.0,1.0,0.0
xNJCRCPMy8A,bcg,1.0,1.0,0.0
xNJCRCPMy8A,ipv,2.0,1.0,0.0
xNJCRCPMy8A,penta1,0.0,1.0,0.0
xNJCRCPMy8A,penta3,1.0,1.0,0.0
xNJCRCPMy8A,mcv1,3.0,1.0,0.0
xNJCRCPMy8A,rota2,0.0,1.0,0.0
xNJCRCPMy8A,full_vacc,1.0,1.0,0.0
i0DFCmzwsg7,bcg,1.0,1.0,0.0
i0DFCmzwsg7,penta1,1.0,1.0,0.0
yxNV8sMxxSS,bcg,2.0,1.0,0.0
yxNV8sMxxSS,ipv,1.0,1.0,0.0
yxNV8sMxxSS,penta3,1.0,1.0,0.0
yxNV8sMxxSS,rota2,1.0,1.0,0.0
QCMzfFYYf6y,bcg,1.0,1.0,0.0
QCMzfFYYf6y,mcv1,0.0,1.0,0.0
QCMzfFYYf6y,full_vacc,0.0,1.0,0.0
qBOSk1Qz2Cg,bcg,NaN,NaN,NaN
qBOSk1Qz2Cg,ipv,1.0,1.0,0.0
qBOSk1Qz2Cg,penta1,1.0,1.0,0.0
qBOSk1Qz2Cg,penta3,1.0,1.0,0.0
qBOSk1Qz2Cg,mcv1,NaN,NaN,NaN
qBOSk1Qz2Cg,rota2,1.0,1.0,0.0
qBOSk1Qz2Cg,full_vacc,NaN,NaN,NaN
S0mDYJtImYK,bcg,NaN,NaN,NaN
S0mDYJtImYK,ipv,1.0,1.0,0.0
S0mDYJtImYK,penta1,2.0,1.0,0.0
S0mDYJtImYK,penta3,1.0,1.0,0.0
S0mDYJtImYK,mcv1,NaN,NaN,NaN
S0mDYJtImYK,rota2,2.0,1.0,0.0
S0mDYJtImYK,full_vacc,NaN,NaN,NaN
LiNZOOWo7yi,bcg,0.0,1.0,0.0
LiNZOOWo7yi,ipv,1.0,1.0,0.0
LiNZOOWo7yi,penta1,0.0,1.0,0.0
LiNZOOWo7yi,penta3,1.0,1.0,0.0
LiNZOOWo7yi,mcv1,2.0,1.0,0.0
LiNZOOWo7yi,rota2,0.0,1.0,0.0
LiNZOOWo7yi,full_vacc,3.0,1.0,0.0
xzaUDLHCJCP,bcg,NaN,NaN,NaN
xzaUDLHCJCP,ipv,NaN,NaN,NaN
xzaUDLHCJCP,penta1,NaN,NaN,NaN
xzaUDLHCJCP,penta3,NaN,NaN,NaN
xzaUDLHCJCP,mcv1,NaN,NaN,NaN
xzaUDLHCJCP,rota2,NaN,NaN,NaN
xzaUDLHCJCP,full_vacc,NaN,NaN,NaN
vcu6rERZsBA,bcg,NaN,NaN,NaN
lugq8rRaHd6,ipv,1.0,1.0,0.0
lugq8rRaHd6,penta1,1.0,1.0,0.0
lugq8rRaHd6,penta3,1.0,1.0,0.0
lugq8rRaHd6,mcv1,1.0,1.0,0.0
lugq8rRaHd6,rota2,1.0,1.0,0.0
lugq8rRaHd6,full_vacc,1.0,1.0,0.0
SPWGaVbAgNI,mcv1,2.0,0.0,0.0
SPWGaVbAgNI,full_vacc,2.0,0.0,0.0
ZFP2iwo77vb,bcg,0.0,1.0,0.0
ZFP2iwo77vb,ipv,0.0,1.0,0.0
ZFP2iwo77vb,penta1,0.0,1.0,0.0
ZFP2iwo77vb,penta3,0.0,1.0,0.0
ZFP2iwo77vb,mcv1,2.0,1.0,0.0
ZFP2iwo77vb,rota2,0.0,1.0,0.0
ZFP2iwo77vb,full_vacc,2.0,1.0,0.0
p1fRXmUtfcY,bcg,1.0,1.0,0.0
p1fRXmUtfcY,ipv,3.0,1.0,0.0
p1fRXmUtfcY,penta1,1.0,1.0,0.0
p1fRXmUtfcY,penta3,3.0,1.0,0.0
p1fRXmUtfcY,mcv1,1.0,1.0,0.0
p1fRXmUtfcY,rota2,2.0,2.0,0.0
p1fRXmUtfcY,full_vacc,1.0,1.0,0.0
sv2tSoayEaf,ipv,0.0,1.0,0.0
sv2tSoayEaf,penta1,0.0,1.0,0.0
sv2tSoayEaf,penta3,0.0,1.0,0.0
sv2tSoayEaf,mcv1,0.0,1.0,0.0
sv2tSoayEaf,full_vacc,0.0,1.0,0.0
HYgRIFWsgqe,bcg,1.0,1.0,0.0
HYgRIFWsgqe,penta1,1.0,1.0,0.0
HYgRIFWsgqe,mcv1,2.0,1.0,0.0
HYgRIFWsgqe,full_vacc,2.0,1.0,0.0
SDe759meVBJ,bcg,1.0,1.0,0.0
SDe759meVBJ,mcv1,1.0,1.0,0.0
SDe759meVBJ,full_vacc,1.0,1.0,0.0
qwdMqQBYwhx,bcg,1.0,1.0,0.0
qwdMqQBYwhx,ipv,1.0,1.0,0.0
qwdMqQBYwhx,penta1,1.0,1.0,0.0
qwdMqQBYwhx,penta3,1.0,1.0,0.0
qwdMqQBYwhx,rota2,2.0,1.0,0.0
E1TYSUmP0Wy,bcg,2.0,2.0,0.0
E1TYSUmP0Wy,mcv1,2.0,2.0,0.0
E1TYSUmP0Wy,rota2,1.0,1.0,0.0
E1TYSUmP0Wy,full_vacc,2.0,2.0,0.0
buMcJ7SAup5,bcg,NaN,NaN,NaN
buMcJ7SAup5,ipv,NaN,NaN,NaN
buMcJ7SAup5,penta1,NaN,NaN,NaN
buMcJ7SAup5,penta3,NaN,NaN,NaN
buMcJ7SAup5,mcv1,NaN,NaN,NaN
buMcJ7SAup5,rota2,NaN,NaN,NaN
buMcJ7SAup5,full_vacc,NaN,NaN,NaN
cucigiIUGBk,bcg,4.0,1.0,0.0
cucigiIUGBk,ipv,2.0,1.0,0.0
cucigiIUGBk,penta1,2.0,1.0,0.0
cucigiIUGBk,penta3,2.0,1.0,0.0
cucigiIUGBk,mcv1,1.0,1.0,0.0
cucigiIUGBk,rota2,4.0,1.0,0.0
cucigiIUGBk,full_vacc,2.0,0.0,0.0
EnIwCzoKpwl,bcg,4.0,0.0,0.0
XkT8K6nJTYj,bcg,6.0,1.0,0.0
XkT8K6nJTYj,ipv,3.0,1.0,0.0
XkT8K6nJTYj,penta1,6.0,1.0,0.0
XkT8K6nJTYj,penta3,3.0,1.0,0.0
XkT8K6nJTYj,mcv1,1.0,1.0,0.0
XkT8K6nJTYj,rota2,2.0,2.0,0.0
XkT8K6nJTYj,full_vacc,1.0,1.0,0.0
UjKNRlv6DZl,bcg,2.0,2.0,0.0
UjKNRlv6DZl,ipv,0.0,2.0,0.0
UjKNRlv6DZl,penta1,2.0,1.0,0.0
UjKNRlv6DZl,penta3,0.0,2.0,0.0
UjKNRlv6DZl,mcv1,2.0,1.0,0.0
UjKNRlv6DZl,rota2,1.0,1.0,0.0
UjKNRlv6DZl,full_vacc,3.0,1.0,0.0
QEkGtgvkOA4,bcg,5.0,1.0,0.0
QEkGtgvkOA4,ipv,1.0,1.0,0.0
QEkGtgvkOA4,penta1,2.0,2.0,0.0
QEkGtgvkOA4,penta3,1.0,1.0,0.0
QEkGtgvkOA4,mcv1,1.0,1.0,0.0
QEkGtgvkOA4,rota2,0.0,1.0,0.0
QEkGtgvkOA4,full_vacc,2.0,1.0,0.0
goamX1FMsZG,ipv,2.0,0.0,0.0
goamX1FMsZG,penta1,1.0,1.0,0.0
goamX1FMsZG,penta3,1.0,0.0,0.0
goamX1FMsZG,mcv1,2.0,1.0,0.0
goamX1FMsZG,rota2,1.0,1.0,0.0
goamX1FMsZG,full_vacc,2.0,1.0,0.0
Jo7p3k3XSjl,mcv1,1.0,1.0,0.0
Jo7p3k3XSjl,full_vacc,1.0,1.0,0.0
yfvQCDzWPkx,bcg,NaN,NaN,NaN
yfvQCDzWPkx,ipv,2.0,1.0,0.0
yfvQCDzWPkx,penta1,2.0,2.0,0.0
yfvQCDzWPkx,penta3,1.0,1.0,0.0
yfvQCDzWPkx,mcv1,0.0,2.0,0.0
yfvQCDzWPkx,rota2,1.0,1.0,0.0
yfvQCDzWPkx,full_vacc,0.0,2.0,0.0
mBYQgxFn6pU,bcg,NaN,NaN,NaN
mBYQgxFn6pU,ipv,1.0,1.0,0.0
mBYQgxFn6pU,penta1,1.0,1.0,0.0
mBYQgxFn6pU,penta3,1.0,1.0,0.0
mBYQgxFn6pU,rota2,0.0,1.0,0.0
mBYQgxFn6pU,full_vacc,0.0,1.0,0.0
ZlSpzm6d3h9,bcg,1.0,1.0,0.0
ZlSpzm6d3h9,penta1,1.0,1.0,0.0
JLtwJ4V6hay,ipv,2.0,0.0,0.0
JLtwJ4V6hay,penta3,2.0,0.0,0.0
Qw8sMMWVRWf,ipv,0.0,2.0,0.0
Qw8sMMWVRWf,penta3,0.0,2.0,0.0
Qw8sMMWVRWf,mcv1,1.0,1.0,0.0
Qw8sMMWVRWf,rota2,0.0,1.0,0.0
Qw8sMMWVRWf,full_vacc,1.0,1.0,0.0
So27ZdgdGHm,bcg,1.0,1.0,0.0
So27ZdgdGHm,ipv,1.0,1.0,0.0
So27ZdgdGHm,penta1,1.0,1.0,0.0
So27ZdgdGHm,penta3,1.0,1.0,0.0
So27ZdgdGHm,mcv1,2.0,1.0,0.0
So27ZdgdGHm,rota2,1.0,1.0,0.0
So27ZdgdGHm,full_vacc,2.0,1.0,0.0
n1GbdeQlm6Y,bcg,0.0,2.0,0.0
n1GbdeQlm6Y,mcv1,1.0,1.0,0.0
n1GbdeQlm6Y,rota2,1.0,1.0,0.0
n1GbdeQlm6Y,full_vacc,1.0,1.0,0.0
uPpZBGjIIvl,rota2,3.0,0.0,0.0
l5CZndjjpTl,bcg,0.0,1.0,0.0
l5CZndjjpTl,ipv,2.0,0.0,0.0
l5CZndjjpTl,penta1,1.0,1.0,0.0
l5CZndjjpTl,penta3,3.0,0.0,0.0
l5CZndjjpTl,mcv1,2.0,2.0,0.0
l5CZndjjpTl,rota2,1.0,1.0,0.0
l5CZndjjpTl,full_vacc,2.0,2.0,0.0
qkxWF2wYbPP,bcg,1.0,1.0,0.0
qkxWF2wYbPP,penta1,1.0,1.0,0.0
qkxWF2wYbPP,mcv1,0.0,2.0,0.0
qkxWF2wYbPP,rota2,1.0,1.0,0.0
qkxWF2wYbPP,full_vacc,0.0,2.0,0.0
Nhz4FGAiMhL,bcg,NaN,NaN,NaN
Nhz4FGAiMhL,ipv,1.0,1.0,0.0
Nhz4FGAiMhL,penta1,0.0,1.0,0.0
Nhz4FGAiMhL,penta3,1.0,1.0,0.0
Nhz4FGAiMhL,mcv1,0.0,1.0,0.0
Nhz4FGAiMhL,rota2,0.0,1.0,0.0
Nhz4FGAiMhL,full_vacc,0.0,1.0,0.0
XPUYdedp2lQ,penta1,1.0,1.0,0.0
XPUYdedp2lQ,mcv1,2.0,0.0,0.0
XPUYdedp2lQ,full_vacc,2.0,0.0,0.0
gIQZw8Se8Ks,ipv,3.0,2.0,0.0
gIQZw8Se8Ks,penta3,2.0,2.0,0.0
gIQZw8Se8Ks,mcv1,2.0,2.0,0.0
gIQZw8Se8Ks,rota2,2.0,1.0,0.0
gIQZw8Se8Ks,full_vacc,2.0,2.0,0.0
aD8dx8TfXh8,bcg,1.0,1.0,0.0
aD8dx8TfXh8,mcv1,0.0,1.0,0.0
aD8dx8TfXh8,full_vacc,0.0,1.0,0.0
JpaU9KvVWf6,bcg,1.0,1.0,0.0
JpaU9KvVWf6,ipv,3.0,2.0,0.0
JpaU9KvVWf6,penta1,2.0,1.0,0.0
JpaU9KvVWf6,penta3,3.0,2.0,0.0
JpaU9KvVWf6,mcv1,3.0,1.0,0.0
JpaU9KvVWf6,rota2,3.0,2.0,0.0
JpaU9KvVWf6,full_vacc,1.0,1.0,0.0
gICB7kHx53I,bcg,NaN,NaN,NaN
HbvT82lJ7dN,bcg,1.0,1.0,0.0
HbvT82lJ7dN,ipv,1.0,1.0,0.0
HbvT82lJ7dN,penta3,1.0,1.0,0.0
wRM8XGhId33,ipv,6.0,1.0,0.0
wRM8XGhId33,penta3,6.0,1.0,0.0
wRM8XGhId33,mcv1,1.0,1.0,0.0
wRM8XGhId33,rota2,3.0,0.0,0.0
wRM8XGhId33,full_vacc,1.0,1.0,0.0
KhpTqCu7XWi,bcg,1.0,1.0,0.0
KhpTqCu7XWi,ipv,0.0,1.0,0.0
KhpTqCu7XWi,penta1,1.0,1.0,0.0
KhpTqCu7XWi,penta3,0.0,1.0,0.0
KhpTqCu7XWi,mcv1,1.0,1.0,0.0
KhpTqCu7XWi,rota2,1.0,1.0,0.0
KhpTqCu7XWi,full_vacc,1.0,1.0,0.0
aPZbN8aDVSG,bcg,1.0,1.0,0.0
aPZbN8aDVSG,ipv,2.0,1.0,0.0
aPZbN8aDVSG,penta1,3.0,1.0,0.0
aPZbN8aDVSG,penta3,2.0,1.0,0.0
aPZbN8aDVSG,mcv1,3.0,0.0,0.0
aPZbN8aDVSG,rota2,1.0,1.0,0.0
aPZbN8aDVSG,full_vacc,3.0,0.0,0.0
C4NZdlPh9zI,bcg,1.0,1.0,0.0
C4NZdlPh9zI,ipv,0.0,1.0,0.0
C4NZdlPh9zI,penta1,1.0,1.0,0.0
C4NZdlPh9zI,penta3,0.0,1.0,0.0
C4NZdlPh9zI,mcv1,1.0,1.0,0.0
C4NZdlPh9zI,rota2,1.0,1.0,0.0
C4NZdlPh9zI,full_vacc,1.0,1.0,0.0
Xa1RSIQvhDX,ipv,1.0,1.0,0.0
Xa1RSIQvhDX,penta1,0.0,1.0,0.0
Xa1RSIQvhDX,penta3,1.0,1.0,0.0
Xa1RSIQvhDX,mcv1,2.0,1.0,0.0
Xa1RSIQvhDX,rota2,1.0,1.0,0.0
Xa1RSIQvhDX,full_vacc,2.0,1.0,0.0
nhD6AWzgmqL,mcv1,2.0,1.0,0.0
nhD6AWzgmqL,rota2,2.0,1.0,0.0
nhD6AWzgmqL,full_vacc,2.0,1.0,0.0
F8qo1lhQoRO,bcg,1.0,1.0,0.0
F8qo1lhQoRO,ipv,2.0,1.0,0.0
F8qo1lhQoRO,penta1,2.0,1.0,0.0
F8qo1lhQoRO,penta3,2.0,1.0,0.0
F8qo1lhQoRO,mcv1,2.0,1.0,0.0
F8qo1lhQoRO,rota2,0.0,1.0,0.0
F8qo1lhQoRO,full_vacc,2.0,1.0,0.0
DFW7quXR1X1,bcg,4.0,1.0,0.0
DFW7quXR1X1,penta1,1.0,1.0,0.0
DFW7quXR1X1,mcv1,2.0,1.0,0.0
DFW7quXR1X1,full_vacc,1.0,1.0,0.0
PfDu9iRaO0o,bcg,2.0,0.0,0.0
PfDu9iRaO0o,ipv,2.0,1.0,0.0
PfDu9iRaO0o,penta3,2.0,1.0,0.0
PfDu9iRaO0o,mcv1,1.0,1.0,0.0
PfDu9iRaO0o,rota2,0.0,1.0,0.0
PfDu9iRaO0o,full_vacc,1.0,1.0,0.0
agm7Ei9uBwD,bcg,NaN,NaN,NaN
htEXteDgxzl,ipv,1.0,0.0,0.0
